"ID";"UID DA TOMADA";"TIPO DE CARREGAMENTO";"ESTADO DO POSTO";"CIDADE";"MORADA";"OPERADOR";"MOBICHARGER";"NÍVEL DE TENSÃO";"TARIFA 1";"TARIFA 2";"TARIFA 3";"TIPO DE TOMADA";"FORMATO DA TOMADA";"POTÊNCIA DA TOMADA (kW)";"ESTADO DA TOMADA";"ÚLTIMA ATUALIZAÇÃO"
"ACB-90001";"ACB-90001-1";"Semirrápido";"Disponível";"Alcobaça";"Rua Judite Neves Vasco";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T08:00:50.622Z"
"ACH-00002";"ACH-00002-01";"Rápido";"Disponível";"Alcochete";"A12 km 13,8 (Sentido Norte/Sul)";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-28T10:13:36.674Z"
"ACH-00002";"ACH-00002-03";"Rápido";"Disponível";"Alcochete";"A12 km 13,8 (Sentido Norte/Sul)";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-05-28T10:13:36.674Z"
"ACH-00002";"ACH-00002-02";"Rápido";"Disponível";"Alcochete";"A12 km 13,8 (Sentido Norte/Sul)";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-05-28T10:13:36.674Z"
"ACH-00007";"ACH-00007-01";"Rápido";"Disponível";"Alcochete";"Lagoa do Láparo";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-28T10:13:44.843Z"
"ACH-00007";"ACH-00007-02";"Rápido";"Disponível";"Alcochete";"Lagoa do Láparo";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CCS";"CABLE";"50";"Disponível";"2023-05-28T10:13:44.843Z"
"ACH-00007";"ACH-00007-03";"Rápido";"Disponível";"Alcochete";"Lagoa do Láparo";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"Mennekes";"CABLE";"43";"Disponível";"2023-05-28T10:13:44.843Z"
"ACH-00008";"ACH-00008-02";"Rápido";"Disponível";"Alcochete";"Rotunda de Alcochete - Lugar do Entroncamento";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,06/min ";"";"CCS";"CABLE";"30";"Disponível";"2023-05-27T12:32:16.691Z"
"ACH-00008";"ACH-00008-03";"Rápido";"Disponível";"Alcochete";"Rotunda de Alcochete - Lugar do Entroncamento";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,06/min ";"";"Mennekes";"CABLE";"22";"Disponível";"2023-05-27T12:32:16.691Z"
"ACH-00008";"ACH-00008-01";"Rápido";"Disponível";"Alcochete";"Rotunda de Alcochete - Lugar do Entroncamento";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,06/min ";"";"CHAdeMO";"CABLE";"30";"Disponível";"2023-05-27T12:32:16.691Z"
"ACH-90006";"ACH-90006-2";"Semirrápido";"Disponível";"Alcochete";"Av. 5 de Outubro";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,025/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T02:36:56.519Z"
"ACH-90006";"ACH-90006-1";"Semirrápido";"Disponível";"Alcochete";"Av. 5 de Outubro";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,025/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T02:36:56.519Z"
"ACN-00004";"ACN-00004-01";"Semirrápido";"Disponível";"Alcanena";"Lugar do Marrujo";"MLT - Mobiletric";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T05:05:02.0Z"
"ACN-00004";"ACN-00004-02";"Semirrápido";"Disponível";"Alcanena";"Lugar do Marrujo";"MLT - Mobiletric";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T05:05:02.0Z"
"ACN-00005";"ACN-00005-02";"Rápido";"Disponível";"Alcanena";"Avenida Ilha do Sal,";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CCS";"CABLE";"50";"Disponível";"2023-05-27T18:10:25.131Z"
"ACN-00005";"ACN-00005-03";"Rápido";"Disponível";"Alcanena";"Avenida Ilha do Sal,";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-27T18:10:25.131Z"
"ACN-00005";"ACN-00005-01";"Rápido";"Disponível";"Alcanena";"Avenida Ilha do Sal,";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"Mennekes";"CABLE";"22";"Disponível";"2023-05-27T18:10:25.131Z"
"ACN-90001";"ACN-90001-1";"Semirrápido";"Disponível";"Alcanena";"Rua João da Silva Nazário";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,025/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T08:03:11.369Z"
"ACN-90001";"ACN-90001-2";"Semirrápido";"Disponível";"Alcanena";"Rua João da Silva Nazário";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,025/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T08:03:11.369Z"
"ACT-90001";"ACT-90001-02";"Semirrápido";"Disponível";"Alcoutim";"M507 – Rotunda 5 de Outubro";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T08:20:51.83Z"
"ACT-90001";"ACT-90001-01";"Semirrápido";"Disponível";"Alcoutim";"M507 – Rotunda 5 de Outubro";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T08:20:51.83Z"
"ACT-90002";"ACT-90002-02";"Semirrápido";"Disponível";"Alcoutim";"Rua Portas do Laborato";"KLC - Atlante";"Não";"Baixa Tensão Normal";"€0,015/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-27T19:13:44.921Z"
"ACT-90002";"ACT-90002-01";"Semirrápido";"Disponível";"Alcoutim";"Rua Portas do Laborato";"KLC - Atlante";"Não";"Baixa Tensão Normal";"€0,015/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-27T19:13:44.921Z"
"ADL-90001";"ADL-90001-1";"Semirrápido";"Disponível";"Alandroal";"Rua do Rodo";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T01:50:02.896Z"
"ADL-90001";"ADL-90001-2";"Semirrápido";"Disponível";"Alandroal";"Rua do Rodo";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T01:50:02.896Z"
"ADV-00002";"ADV-00002-1";"Ultrarrápido";"Disponível";"Almodôvar";"Área de Serviço de Almodôvar S/N, km 193 A2";"ION - IONITY";"Não";"Média Tensão";"€0,5121/kWh ";"";"";"CCS";"CABLE";"350";"Disponível";"2023-05-27T22:34:53.772Z"
"ADV-00003";"ADV-00003-1";"Ultrarrápido";"Disponível";"Almodôvar";"Área de Serviço de Almodôvar S/N, km 193 A2";"ION - IONITY";"Não";"Média Tensão";"€0,5121/kWh ";"";"";"CCS";"CABLE";"350";"Disponível";"2023-05-27T23:31:08.671Z"
"ADV-00004";"ADV-00004-1";"Ultrarrápido";"Disponível";"Almodôvar";"Área de Serviço de Almodôvar N/S, km 193 A2";"ION - IONITY";"Não";"Média Tensão";"€0,5121/kWh ";"";"";"CCS";"CABLE";"350";"Disponível";"2023-05-28T10:37:27.777Z"
"ADV-00005";"ADV-00005-1";"Ultrarrápido";"Disponível";"Almodôvar";"Área de Serviço de Almodôvar N/S, km 193 A2";"ION - IONITY";"Não";"Média Tensão";"€0,5121/kWh ";"";"";"CCS";"CABLE";"350";"Disponível";"2023-05-28T09:48:39.879Z"
"ADV-90001";"ADV-90001-2";"Semirrápido";"Disponível";"Almodôvar";"Rua do Afonso";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,025/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T03:24:54.652Z"
"ADV-90001";"ADV-90001-1";"Semirrápido";"Disponível";"Almodôvar";"Rua do Afonso";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,025/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T03:24:54.652Z"
"AFE-90001";"AFE-90001-1";"Semirrápido";"Disponível";"Alfândega da Fé";"Avenida Engº. Manuel Cunha";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T04:39:28.74Z"
"AFE-90001";"AFE-90001-2";"Semirrápido";"Disponível";"Alfândega da Fé";"Avenida Engº. Manuel Cunha";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T04:39:28.74Z"
"AGB-90001";"AGB-90001-2";"Semirrápido";"Disponível";"Aguiar da Beira";"Av. dos Combatentes do Ultramar";"KLC - Atlante";"Não";"Baixa Tensão Normal";"€0,1/kWh ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T02:26:41.151Z"
"AGB-90001";"AGB-90001-1";"Semirrápido";"Disponível";"Aguiar da Beira";"Av. dos Combatentes do Ultramar";"KLC - Atlante";"Não";"Baixa Tensão Normal";"€0,1/kWh ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T02:26:41.151Z"
"AGD-00005";"AGD-00005-01";"Semirrápido";"Disponível";"Águeda";"Avenida 25 de Abril";"IBD - Iberdrola";"Não";"Média Tensão";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-27T18:51:08.82Z"
"AGD-00005";"AGD-00005-02";"Semirrápido";"Disponível";"Águeda";"Avenida 25 de Abril";"IBD - Iberdrola";"Não";"Média Tensão";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-27T18:51:08.82Z"
"AGD-00006";"AGD-00006-03";"Rápido";"Disponível";"Águeda";"Quinta da Alagoa";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,09/min ";"";"Mennekes";"CABLE";"22";"Disponível";"2023-05-28T09:20:11.586Z"
"AGD-00006";"AGD-00006-01";"Rápido";"Disponível";"Águeda";"Quinta da Alagoa";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,09/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-28T09:20:11.586Z"
"AGD-00006";"AGD-00006-02";"Rápido";"Disponível";"Águeda";"Quinta da Alagoa";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,09/min ";"";"CCS";"CABLE";"60";"Disponível";"2023-05-28T09:20:11.586Z"
"AGD-00007";"AGD-00007-02";"Semirrápido";"Disponível";"Águeda";"R. Joaquim Valente de Almeida";"HRZ - Power dot";"Não";"Média Tensão";"€0,025/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T01:05:28.096Z"
"AGD-00007";"AGD-00007-01";"Semirrápido";"Disponível";"Águeda";"R. Joaquim Valente de Almeida";"HRZ - Power dot";"Não";"Média Tensão";"€0,025/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T01:05:28.096Z"
"AGD-00008";"AGD-00008-02";"Semirrápido";"Disponível";"Águeda";"Rua Rio Grande";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,0319/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-27T10:53:13.907Z"
"AGD-00008";"AGD-00008-01";"Semirrápido";"Disponível";"Águeda";"Rua Rio Grande";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,0319/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-27T10:53:13.907Z"
"AGD-00009";"AGD-00009-03";"Rápido";"Disponível";"Águeda";"Quinta do Alagoal";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,07/kWh ";"€0,09/min ";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T10:13:48.772Z"
"AGD-00009";"AGD-00009-02";"Rápido";"Disponível";"Águeda";"Quinta do Alagoal";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,07/kWh ";"€0,09/min ";"CHAdeMO";"CABLE";"30";"Disponível";"2023-05-28T10:13:48.772Z"
"AGD-00009";"AGD-00009-01";"Rápido";"Disponível";"Águeda";"Quinta do Alagoal";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,07/kWh ";"€0,09/min ";"CCS";"CABLE";"60";"Disponível";"2023-05-28T10:13:48.772Z"
"AGD-90001";"AGD-90001-02";"Semirrápido";"Disponível";"Águeda";"Rua Joaquim Francisco de Oliveira";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T09:32:30.681Z"
"AGD-90001";"AGD-90001-01";"Semirrápido";"Disponível";"Águeda";"Rua Joaquim Francisco de Oliveira";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T09:32:30.681Z"
"AGH-00001";"AGH-00001-03";"Rápido";"Disponível";"Angra do Heroísmo";"Rua de São Pedro, Circular Externa";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,074/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-05-28T10:13:27.537Z"
"AGH-00001";"AGH-00001-02";"Rápido";"Disponível";"Angra do Heroísmo";"Rua de São Pedro, Circular Externa";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,074/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-05-28T10:13:27.537Z"
"AGH-00001";"AGH-00001-01";"Rápido";"Disponível";"Angra do Heroísmo";"Rua de São Pedro, Circular Externa";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,074/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-28T10:13:27.537Z"
"AGH-00002";"AGH-00002-01";"Semirrápido";"Disponível";"Angra do Heroísmo";"KFC - Angra do Heroísmo - Rua Dr. Aníbal de B";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,035/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-26T10:10:59.816Z"
"AGH-00002";"AGH-00002-02";"Semirrápido";"Disponível";"Angra do Heroísmo";"KFC - Angra do Heroísmo - Rua Dr. Aníbal de B";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,035/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-26T10:10:59.816Z"
"AGH-00003";"AGH-00003-02";"Rápido";"Disponível";"Angra do Heroísmo";"Circular de  Angra do Heroísmo";"SEG - Segma";"Não";"Média Tensão";"€0,2964/charge ";"€0,0725/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-05-26T19:18:32.564Z"
"AGH-00003";"AGH-00003-03";"Rápido";"Disponível";"Angra do Heroísmo";"Circular de  Angra do Heroísmo";"SEG - Segma";"Não";"Média Tensão";"€0,2964/charge ";"€0,0725/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-05-26T19:18:32.564Z"
"AGH-00003";"AGH-00003-01";"Rápido";"Disponível";"Angra do Heroísmo";"Circular de  Angra do Heroísmo";"SEG - Segma";"Não";"Média Tensão";"€0,2964/charge ";"€0,0725/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-26T19:18:32.564Z"
"AGH-00004";"AGH-00004-1";"Semirrápido";"Disponível";"Angra do Heroísmo";"Sé de Angra do Heroísmo";"SEG - Segma";"Não";"Baixa Tensão Normal";"€0,2964/charge ";"€0,015/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-05-24T10:43:38.747Z"
"AGH-00006";"AGH-00006-02";"Semirrápido";"Disponível";"Angra do Heroísmo";"CERRADO DO BAILÃO (PARQUE DE ESTACIONAMENTO)";"SEG - Segma";"Não";"Baixa Tensão Normal";"€0,2964/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T05:05:02.0Z"
"AGH-00006";"AGH-00006-01";"Semirrápido";"Disponível";"Angra do Heroísmo";"CERRADO DO BAILÃO (PARQUE DE ESTACIONAMENTO)";"SEG - Segma";"Não";"Baixa Tensão Normal";"€0,2964/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T05:05:02.0Z"
"AGH-00007";"AGH-00007-02";"Semirrápido";"Disponível";"Angra do Heroísmo";"RUA SEBASTIAO CORREIA LORVELA";"SEG - Segma";"Não";"Baixa Tensão Normal";"€0,2964/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T05:05:02.0Z"
"AGH-00007";"AGH-00007-01";"Semirrápido";"Disponível";"Angra do Heroísmo";"RUA SEBASTIAO CORREIA LORVELA";"SEG - Segma";"Não";"Baixa Tensão Normal";"€0,2964/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T05:05:02.0Z"
"AGH-00008";"AGH-00008-01";"Semirrápido";"Disponível";"Angra do Heroísmo";"RUA DOUTOR LUÍS RIBEIRO";"SEG - Segma";"Não";"Baixa Tensão Normal";"€0,2964/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T05:05:03.0Z"
"AGH-00008";"AGH-00008-02";"Semirrápido";"Disponível";"Angra do Heroísmo";"RUA DOUTOR LUÍS RIBEIRO";"SEG - Segma";"Não";"Baixa Tensão Normal";"€0,2964/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T05:05:03.0Z"
"AGN-00002";"AGN-00002-01";"Rápido";"Disponível";"Arganil";"Rua Comendador Saúl Brandão";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-28T04:56:01.149Z"
"AGN-00002";"AGN-00002-02";"Rápido";"Disponível";"Arganil";"Rua Comendador Saúl Brandão";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CCS";"CABLE";"50";"Disponível";"2023-05-28T04:56:01.149Z"
"AGN-00002";"AGN-00002-03";"Rápido";"Disponível";"Arganil";"Rua Comendador Saúl Brandão";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"Mennekes";"CABLE";"43";"Disponível";"2023-05-28T04:56:01.149Z"
"AGN-90001";"AGN-90001-02";"Semirrápido";"Disponível";"Arganil";"Avenida Irmãos Duarte";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,025/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-27T17:09:10.665Z"
"AGN-90001";"AGN-90001-01";"Semirrápido";"Disponível";"Arganil";"Avenida Irmãos Duarte";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,025/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-27T17:09:10.665Z"
"AJT-00001";"AJT-00001-03";"Rápido";"Disponível";"Aljustrel";"A2 km 148 (Sentido Sul/Norte)";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-05-28T10:40:51.789Z"
"AJT-00001";"AJT-00001-01";"Rápido";"Disponível";"Aljustrel";"A2 km 148 (Sentido Sul/Norte)";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-28T10:40:51.789Z"
"AJT-00001";"AJT-00001-02";"Rápido";"Disponível";"Aljustrel";"A2 km 148 (Sentido Sul/Norte)";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-05-28T10:40:51.789Z"
"AJT-00002";"AJT-00002-02";"Rápido";"Disponível";"Aljustrel";"A2 km 148 (Sentido Norte/Sul)";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-05-28T10:40:54.779Z"
"AJT-00002";"AJT-00002-01";"Rápido";"Disponível";"Aljustrel";"A2 km 148 (Sentido Norte/Sul)";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-28T10:40:54.779Z"
"AJT-00002";"AJT-00002-03";"Rápido";"Disponível";"Aljustrel";"A2 km 148 (Sentido Norte/Sul)";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-05-28T10:40:54.779Z"
"AJT-00005";"AJT-00005-03";"Rápido";"Disponível";"Aljustrel";"A.S. Aljustrel (S/N) - A2 - Km 148";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-05-28T10:13:32.736Z"
"AJT-00005";"AJT-00005-02";"Rápido";"Disponível";"Aljustrel";"A.S. Aljustrel (S/N) - A2 - Km 148";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-05-28T10:13:32.736Z"
"AJT-00005";"AJT-00005-01";"Rápido";"Disponível";"Aljustrel";"A.S. Aljustrel (S/N) - A2 - Km 148";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-28T10:13:32.736Z"
"AJT-00006";"AJT-00006-01";"Ultrarrápido";"Disponível";"Aljustrel";"A.S. Aljustrel (S/N) - A2 - Km 148";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,25/min ";"";"CHAdeMO";"CABLE";"60";"Disponível";"2023-05-28T10:13:26.312Z"
"AJT-00006";"AJT-00006-02";"Ultrarrápido";"Disponível";"Aljustrel";"A.S. Aljustrel (S/N) - A2 - Km 148";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,25/min ";"";"CCS";"CABLE";"160";"Disponível";"2023-05-28T10:13:26.312Z"
"AJT-00007";"AJT-00007-03";"Rápido";"Disponível";"Aljustrel";"A.S. Aljustrel (N/S) - A2 - Km 148";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-05-28T10:13:24.714Z"
"AJT-00007";"AJT-00007-01";"Rápido";"Disponível";"Aljustrel";"A.S. Aljustrel (N/S) - A2 - Km 148";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-28T10:13:24.714Z"
"AJT-00007";"AJT-00007-02";"Rápido";"Disponível";"Aljustrel";"A.S. Aljustrel (N/S) - A2 - Km 148";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-05-28T10:13:24.714Z"
"AJT-00008";"AJT-00008-02";"Ultrarrápido";"Disponível";"Aljustrel";"A.S. Aljustrel (N/S) - A2 - Km 148";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,25/min ";"";"CCS";"CABLE";"160";"Disponível";"2023-05-28T04:57:28.275Z"
"AJT-00008";"AJT-00008-01";"Ultrarrápido";"Disponível";"Aljustrel";"A.S. Aljustrel (N/S) - A2 - Km 148";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,25/min ";"";"CHAdeMO";"CABLE";"43";"Disponível";"2023-05-28T04:57:28.275Z"
"AJT-90004";"AJT-90004-1";"Semirrápido";"Disponível";"Aljustrel";"Rua Catarina Eufémia";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,025/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T01:17:01.726Z"
"AJT-90004";"AJT-90004-2";"Semirrápido";"Disponível";"Aljustrel";"Rua Catarina Eufémia";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,025/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T01:17:01.726Z"
"AJZ-00003";"AJZ-00003-01";"Semirrápido";"Disponível";"Aljezur";"Igreja Nova EN 120";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,02/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-27T21:30:35.648Z"
"AJZ-00003";"AJZ-00003-02";"Semirrápido";"Disponível";"Aljezur";"Igreja Nova EN 120";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,02/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-27T21:30:35.648Z"
"AJZ-90001";"AJZ-90001-02";"Semirrápido";"Disponível";"Aljezur";"Parque Ribeirinho";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T04:49:22.826Z"
"AJZ-90001";"AJZ-90001-01";"Semirrápido";"Disponível";"Aljezur";"Parque Ribeirinho";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T04:49:22.826Z"
"ALB-00001";"ALB-00001-2";"Semirrápido";"Disponível";"Albergaria-a-Velha";"Aveinda 5 de Outubro";"KLC - Atlante";"Não";"Baixa Tensão Normal";"€0,2964/charge ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-27T20:10:17.082Z"
"ALB-00001";"ALB-00001-1";"Semirrápido";"Disponível";"Albergaria-a-Velha";"Aveinda 5 de Outubro";"KLC - Atlante";"Não";"Baixa Tensão Normal";"€0,2964/charge ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-27T20:10:17.082Z"
"ALB-00003";"ALB-00003-02";"Semirrápido";"Disponível";"Albergaria-a-Velha";"Avenida 5 de Outubro, 77";"HLX - Helexia";"Não";"Média Tensão";"€0,2608/charge ";"€0,035/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T10:14:07.346Z"
