"ID";"UID DA TOMADA";"TIPO DE CARREGAMENTO";"ESTADO DO POSTO";"CIDADE";"MORADA";"OPERADOR";"MOBICHARGER";"NÍVEL DE TENSÃO";"TARIFA 1";"TARIFA 2";"TARIFA 3";"TIPO DE TOMADA";"FORMATO DA TOMADA";"POTÊNCIA DA TOMADA (kW)";"ESTADO DA TOMADA";"ÚLTIMA ATUALIZAÇÃO"
"ACH-00002";"ACH-00002-02";"Rápido";"Disponível";"Alcochete";"A12 km 13,8 (Sentido Norte/Sul)";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-23T13:21:15.057Z"
"ACH-00003";"ACH-00003-02";"Rápido";"Disponível";"Alcochete";"A12 km 13,8 (Sentido Sul/Norte)";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CCS";"CABLE";"45";"Disponível";"2023-04-23T13:42:06.451Z"
"ACH-00003";"ACH-00003-01";"Rápido";"Disponível";"Alcochete";"A12 km 13,8 (Sentido Sul/Norte)";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"45";"Disponível";"2023-04-23T13:42:06.451Z"
"ACH-00003";"ACH-00003-03";"Rápido";"Disponível";"Alcochete";"A12 km 13,8 (Sentido Sul/Norte)";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-23T13:42:06.451Z"
"ACH-00004";"ACH-00004-2";"Semirrápido";"Disponível";"Alcochete";"Avenida Euro 2004";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T14:13:16.694Z"
"ACH-00004";"ACH-00004-1";"Semirrápido";"Disponível";"Alcochete";"Avenida Euro 2004";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"";"";"Mennekes";"SOCKET";"22";"Em uso";"2023-04-23T14:13:16.694Z"
"ACH-00007";"ACH-00007-01";"Rápido";"Disponível";"Alcochete";"Lagoa do Láparo";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-23T14:26:57.013Z"
"ACH-00007";"ACH-00007-02";"Rápido";"Disponível";"Alcochete";"Lagoa do Láparo";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CCS";"CABLE";"50";"Disponível";"2023-04-23T14:26:57.013Z"
"ACH-00007";"ACH-00007-03";"Rápido";"Disponível";"Alcochete";"Lagoa do Láparo";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-23T14:26:57.013Z"
"ACH-00008";"ACH-00008-02";"Rápido";"Disponível";"Alcochete";"Rotunda de Alcochete - Lugar do Entroncamento";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,06/min ";"";"CCS";"CABLE";"30";"Disponível";"2023-04-22T15:18:43.519Z"
"ACH-00008";"ACH-00008-03";"Rápido";"Disponível";"Alcochete";"Rotunda de Alcochete - Lugar do Entroncamento";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,06/min ";"";"Mennekes";"CABLE";"22";"Em uso";"2023-04-22T15:18:43.519Z"
"ACH-00008";"ACH-00008-01";"Rápido";"Disponível";"Alcochete";"Rotunda de Alcochete - Lugar do Entroncamento";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,06/min ";"";"CHAdeMO";"CABLE";"30";"Disponível";"2023-04-22T15:18:43.519Z"
"ACH-00009";"ACH-00009-02";"Rápido";"Disponível";"Alcochete";"Avenida Euro 2004 - Sítio da Quebrada";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,1/min ";"";"CCS";"CABLE";"60";"Disponível";"2023-04-23T12:01:52.215Z"
"ACH-00009";"ACH-00009-03";"Rápido";"Disponível";"Alcochete";"Avenida Euro 2004 - Sítio da Quebrada";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,1/min ";"";"Mennekes";"CABLE";"22";"Disponível";"2023-04-23T12:01:52.215Z"
"ACH-00009";"ACH-00009-01";"Rápido";"Disponível";"Alcochete";"Avenida Euro 2004 - Sítio da Quebrada";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,1/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-23T12:01:52.215Z"
"ACH-90006";"ACH-90006-2";"Semirrápido";"Disponível";"Alcochete";"Av. 5 de Outubro";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,025/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T14:23:57.055Z"
"ACH-90006";"ACH-90006-1";"Semirrápido";"Disponível";"Alcochete";"Av. 5 de Outubro";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,025/min ";"";"";"Mennekes";"SOCKET";"22";"Em uso";"2023-04-23T14:23:57.055Z"
"ACN-00002";"ACN-00002-1";"Semirrápido";"Disponível";"Alcanena";"Intermarche Alcanena";"MLT - Mobiletric";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T09:35:19.605Z"
"ACN-00002";"ACN-00002-2";"Semirrápido";"Disponível";"Alcanena";"Intermarche Alcanena";"MLT - Mobiletric";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T09:35:19.605Z"
"ACN-00004";"ACN-00004-01";"Semirrápido";"Disponível";"Alcanena";"Lugar do Marrujo";"MLT - Mobiletric";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-22T17:29:30.483Z"
"ACN-00004";"ACN-00004-02";"Semirrápido";"Disponível";"Alcanena";"Lugar do Marrujo";"MLT - Mobiletric";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-22T17:29:30.483Z"
"ACN-00005";"ACN-00005-02";"Rápido";"Disponível";"Alcanena";"Avenida Ilha do Sal,";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CCS";"CABLE";"50";"Disponível";"2023-04-23T06:33:17.43Z"
"ACN-00005";"ACN-00005-03";"Rápido";"Disponível";"Alcanena";"Avenida Ilha do Sal,";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-23T06:33:17.43Z"
"ACN-00005";"ACN-00005-01";"Rápido";"Disponível";"Alcanena";"Avenida Ilha do Sal,";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"Mennekes";"CABLE";"22";"Disponível";"2023-04-23T06:33:17.43Z"
"ACN-90001";"ACN-90001-1";"Semirrápido";"Disponível";"Alcanena";"Rua João da Silva Nazário";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,025/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T08:32:55.604Z"
"ACN-90001";"ACN-90001-2";"Semirrápido";"Disponível";"Alcanena";"Rua João da Silva Nazário";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,025/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T08:32:55.604Z"
"ACT-90001";"ACT-90001-02";"Semirrápido";"Disponível";"Alcoutim";"M507 – Rotunda 5 de Outubro";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T11:55:42.171Z"
"ACT-90001";"ACT-90001-01";"Semirrápido";"Disponível";"Alcoutim";"M507 – Rotunda 5 de Outubro";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T11:55:42.171Z"
"ACT-90002";"ACT-90002-02";"Semirrápido";"Disponível";"Alcoutim";"Rua Portas do Laborato";"KLC - Atlante";"Não";"Baixa Tensão Normal";"€0,015/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-17T22:09:49.022Z"
"ACT-90002";"ACT-90002-01";"Semirrápido";"Disponível";"Alcoutim";"Rua Portas do Laborato";"KLC - Atlante";"Não";"Baixa Tensão Normal";"€0,015/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-17T22:09:49.022Z"
"ADL-90001";"ADL-90001-1";"Semirrápido";"Disponível";"Alandroal";"Rua do Rodo";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T01:50:14.146Z"
"ADL-90001";"ADL-90001-2";"Semirrápido";"Disponível";"Alandroal";"Rua do Rodo";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Fora de Serviço";"2023-04-23T01:50:14.146Z"
"ADV-00002";"ADV-00002-1";"Ultrarrápido";"Disponível";"Almodôvar";"Área de Serviço de Almodôvar S/N, km 193 A2";"ION - IONITY";"Não";"Média Tensão";"€0,5121/kWh ";"";"";"CCS";"CABLE";"350";"Disponível";"2023-04-23T14:22:08.799Z"
"ADV-00003";"ADV-00003-1";"Ultrarrápido";"Disponível";"Almodôvar";"Área de Serviço de Almodôvar S/N, km 193 A2";"ION - IONITY";"Não";"Média Tensão";"€0,5121/kWh ";"";"";"CCS";"CABLE";"350";"Disponível";"2023-04-23T14:19:41.139Z"
"ADV-00004";"ADV-00004-1";"Ultrarrápido";"Disponível";"Almodôvar";"Área de Serviço de Almodôvar N/S, km 193 A2";"ION - IONITY";"Não";"Média Tensão";"€0,5121/kWh ";"";"";"CCS";"CABLE";"350";"Disponível";"2023-04-23T14:02:07.755Z"
"ADV-00005";"ADV-00005-1";"Ultrarrápido";"Disponível";"Almodôvar";"Área de Serviço de Almodôvar N/S, km 193 A2";"ION - IONITY";"Não";"Média Tensão";"€0,5121/kWh ";"";"";"CCS";"CABLE";"350";"Disponível";"2023-04-23T14:07:57.346Z"
"ADV-90001";"ADV-90001-2";"Semirrápido";"Disponível";"Almodôvar";"Rua do Afonso";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,025/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T03:24:44.72Z"
"ADV-90001";"ADV-90001-1";"Semirrápido";"Disponível";"Almodôvar";"Rua do Afonso";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,025/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T03:24:44.72Z"
"AFE-90001";"AFE-90001-1";"Semirrápido";"Disponível";"Alfândega da Fé";"Avenida Engº. Manuel Cunha";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T04:39:19.417Z"
"AFE-90001";"AFE-90001-2";"Semirrápido";"Disponível";"Alfândega da Fé";"Avenida Engº. Manuel Cunha";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T04:39:19.417Z"
"AGD-00005";"AGD-00005-01";"Semirrápido";"Disponível";"Águeda";"Avenida 25 de Abril";"IBD - Iberdrola";"Não";"Média Tensão";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T11:39:41.301Z"
"AGD-00005";"AGD-00005-02";"Semirrápido";"Disponível";"Águeda";"Avenida 25 de Abril";"IBD - Iberdrola";"Não";"Média Tensão";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T11:39:41.301Z"
"AGD-00006";"AGD-00006-03";"Rápido";"Disponível";"Águeda";"Quinta da Alagoa";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,09/min ";"";"Mennekes";"CABLE";"22";"Disponível";"2023-04-23T11:58:26.469Z"
"AGD-00006";"AGD-00006-01";"Rápido";"Disponível";"Águeda";"Quinta da Alagoa";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,09/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-23T11:58:26.469Z"
"AGD-00006";"AGD-00006-02";"Rápido";"Disponível";"Águeda";"Quinta da Alagoa";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,09/min ";"";"CCS";"CABLE";"60";"Disponível";"2023-04-23T11:58:26.469Z"
"AGD-00007";"AGD-00007-02";"Semirrápido";"Disponível";"Águeda";"R. Joaquim Valente de Almeida";"HRZ - Power dot";"Não";"Média Tensão";"€0,025/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T13:13:23.386Z"
"AGD-00007";"AGD-00007-01";"Semirrápido";"Disponível";"Águeda";"R. Joaquim Valente de Almeida";"HRZ - Power dot";"Não";"Média Tensão";"€0,025/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T13:13:23.386Z"
"AGD-00008";"AGD-00008-02";"Semirrápido";"Disponível";"Águeda";"Rua Rio Grande";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,0319/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-21T15:20:56.998Z"
"AGD-00008";"AGD-00008-01";"Semirrápido";"Disponível";"Águeda";"Rua Rio Grande";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,0319/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-21T15:20:56.998Z"
"AGD-00009";"AGD-00009-03";"Rápido";"Disponível";"Águeda";"Quinta do Alagoal";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,07/kWh ";"€0,09/min ";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T10:55:00.955Z"
"AGD-00009";"AGD-00009-02";"Rápido";"Disponível";"Águeda";"Quinta do Alagoal";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,07/kWh ";"€0,09/min ";"CHAdeMO";"CABLE";"30";"Disponível";"2023-04-23T10:55:00.955Z"
"AGD-00009";"AGD-00009-01";"Rápido";"Disponível";"Águeda";"Quinta do Alagoal";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,07/kWh ";"€0,09/min ";"CCS";"CABLE";"60";"Disponível";"2023-04-23T10:55:00.955Z"
"AGH-00003";"AGH-00003-02";"Rápido";"Disponível";"Angra do Heroísmo";"Circular de  Angra do Heroísmo";"SEG - Segma";"Não";"Média Tensão";"€0,2964/charge ";"€0,0725/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-22T15:42:05.581Z"
"AGH-00003";"AGH-00003-03";"Rápido";"Disponível";"Angra do Heroísmo";"Circular de  Angra do Heroísmo";"SEG - Segma";"Não";"Média Tensão";"€0,2964/charge ";"€0,0725/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-22T15:42:05.581Z"
"AGH-00003";"AGH-00003-01";"Rápido";"Disponível";"Angra do Heroísmo";"Circular de  Angra do Heroísmo";"SEG - Segma";"Não";"Média Tensão";"€0,2964/charge ";"€0,0725/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-22T15:42:05.581Z"
"AGH-00004";"AGH-00004-1";"Semirrápido";"Disponível";"Angra do Heroísmo";"Sé de Angra do Heroísmo";"SEG - Segma";"Não";"Baixa Tensão Normal";"€0,2964/charge ";"€0,015/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-04-23T13:08:49.064Z"
"AGH-00006";"AGH-00006-02";"Semirrápido";"Disponível";"Angra do Heroísmo";"CERRADO DO BAILÃO (PARQUE DE ESTACIONAMENTO)";"SEG - Segma";"Não";"Baixa Tensão Normal";"€0,2964/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-22T09:05:35.721Z"
"AGH-00006";"AGH-00006-01";"Semirrápido";"Disponível";"Angra do Heroísmo";"CERRADO DO BAILÃO (PARQUE DE ESTACIONAMENTO)";"SEG - Segma";"Não";"Baixa Tensão Normal";"€0,2964/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-22T09:05:35.721Z"
"AGH-00007";"AGH-00007-02";"Semirrápido";"Disponível";"Angra do Heroísmo";"RUA SEBASTIAO CORREIA LORVELA";"SEG - Segma";"Não";"Baixa Tensão Normal";"€0,2964/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-22T21:27:43.004Z"
"AGH-00007";"AGH-00007-01";"Semirrápido";"Disponível";"Angra do Heroísmo";"RUA SEBASTIAO CORREIA LORVELA";"SEG - Segma";"Não";"Baixa Tensão Normal";"€0,2964/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-22T21:27:43.004Z"
"AGH-00008";"AGH-00008-01";"Semirrápido";"Disponível";"Angra do Heroísmo";"RUA DOUTOR LUÍS RIBEIRO";"SEG - Segma";"Não";"Baixa Tensão Normal";"€0,2964/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T12:46:14.62Z"
"AGH-00008";"AGH-00008-02";"Semirrápido";"Disponível";"Angra do Heroísmo";"RUA DOUTOR LUÍS RIBEIRO";"SEG - Segma";"Não";"Baixa Tensão Normal";"€0,2964/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T12:46:14.62Z"
"AGN-00002";"AGN-00002-01";"Rápido";"Disponível";"Arganil";"Rua Comendador Saúl Brandão";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-23T03:05:57.003Z"
"AGN-00002";"AGN-00002-02";"Rápido";"Disponível";"Arganil";"Rua Comendador Saúl Brandão";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CCS";"CABLE";"50";"Disponível";"2023-04-23T03:05:57.003Z"
"AGN-00002";"AGN-00002-03";"Rápido";"Disponível";"Arganil";"Rua Comendador Saúl Brandão";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-23T03:05:57.003Z"
"AGN-90001";"AGN-90001-02";"Semirrápido";"Disponível";"Arganil";"Avenida Irmãos Duarte";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,025/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T00:20:44.768Z"
"AGN-90001";"AGN-90001-01";"Semirrápido";"Disponível";"Arganil";"Avenida Irmãos Duarte";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,025/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T00:20:44.768Z"
"AJT-00001";"AJT-00001-03";"Rápido";"Disponível";"Aljustrel";"A2 km 148 (Sentido Sul/Norte)";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-23T14:23:55.846Z"
"AJT-00001";"AJT-00001-01";"Rápido";"Disponível";"Aljustrel";"A2 km 148 (Sentido Sul/Norte)";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-23T14:23:55.846Z"
"AJT-00001";"AJT-00001-02";"Rápido";"Disponível";"Aljustrel";"A2 km 148 (Sentido Sul/Norte)";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-23T14:23:55.846Z"
"AJT-00002";"AJT-00002-02";"Rápido";"Disponível";"Aljustrel";"A2 km 148 (Sentido Norte/Sul)";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-23T14:26:05.564Z"
"AJT-00002";"AJT-00002-01";"Rápido";"Disponível";"Aljustrel";"A2 km 148 (Sentido Norte/Sul)";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-23T14:26:05.564Z"
"AJT-00002";"AJT-00002-03";"Rápido";"Disponível";"Aljustrel";"A2 km 148 (Sentido Norte/Sul)";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-23T14:26:05.564Z"
"AJT-00005";"AJT-00005-03";"Rápido";"Disponível";"Aljustrel";"A.S. Aljustrel (S/N) - A2 - Km 148";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-23T14:04:20.261Z"
"AJT-00005";"AJT-00005-02";"Rápido";"Disponível";"Aljustrel";"A.S. Aljustrel (S/N) - A2 - Km 148";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CCS";"CABLE";"50";"Em uso";"2023-04-23T14:04:20.261Z"
"AJT-00005";"AJT-00005-01";"Rápido";"Disponível";"Aljustrel";"A.S. Aljustrel (S/N) - A2 - Km 148";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Fora de Serviço";"2023-04-23T14:04:20.261Z"
"AJT-00006";"AJT-00006-01";"Ultrarrápido";"Disponível";"Aljustrel";"A.S. Aljustrel (S/N) - A2 - Km 148";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,25/min ";"";"CHAdeMO";"CABLE";"60";"Disponível";"2023-04-23T14:04:09.262Z"
"AJT-00006";"AJT-00006-02";"Ultrarrápido";"Disponível";"Aljustrel";"A.S. Aljustrel (S/N) - A2 - Km 148";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,25/min ";"";"CCS";"CABLE";"160";"Disponível";"2023-04-23T14:04:09.262Z"
"AJT-00007";"AJT-00007-03";"Rápido";"Disponível";"Aljustrel";"A.S. Aljustrel (N/S) - A2 - Km 148";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-23T14:05:06.441Z"
"AJT-00007";"AJT-00007-01";"Rápido";"Disponível";"Aljustrel";"A.S. Aljustrel (N/S) - A2 - Km 148";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-23T14:05:06.441Z"
"AJT-00007";"AJT-00007-02";"Rápido";"Disponível";"Aljustrel";"A.S. Aljustrel (N/S) - A2 - Km 148";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-23T14:05:06.441Z"
"AJT-00008";"AJT-00008-02";"Ultrarrápido";"Disponível";"Aljustrel";"A.S. Aljustrel (N/S) - A2 - Km 148";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,25/min ";"";"CCS";"CABLE";"160";"Disponível";"2023-04-23T11:26:27.697Z"
"AJT-00008";"AJT-00008-01";"Ultrarrápido";"Disponível";"Aljustrel";"A.S. Aljustrel (N/S) - A2 - Km 148";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,25/min ";"";"CHAdeMO";"CABLE";"43";"Disponível";"2023-04-23T11:26:27.697Z"
"AJT-90004";"AJT-90004-1";"Semirrápido";"Disponível";"Aljustrel";"Rua Catarina Eufémia";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,025/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T01:17:08.001Z"
"AJT-90004";"AJT-90004-2";"Semirrápido";"Disponível";"Aljustrel";"Rua Catarina Eufémia";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,025/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T01:17:08.001Z"
"AJZ-00003";"AJZ-00003-01";"Semirrápido";"Disponível";"Aljezur";"Igreja Nova EN 120";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,02/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T13:56:35.698Z"
"AJZ-00003";"AJZ-00003-02";"Semirrápido";"Disponível";"Aljezur";"Igreja Nova EN 120";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,02/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T13:56:35.698Z"
"AJZ-90001";"AJZ-90001-02";"Semirrápido";"Disponível";"Aljezur";"Parque Ribeirinho";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T14:18:05.771Z"
"AJZ-90001";"AJZ-90001-01";"Semirrápido";"Disponível";"Aljezur";"Parque Ribeirinho";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T14:18:05.771Z"
"ALB-00001";"ALB-00001-2";"Semirrápido";"Disponível";"Albergaria-a-Velha";"Aveinda 5 de Outubro";"KLC - Atlante";"Não";"Baixa Tensão Normal";"€0,2964/charge ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-22T20:26:37.301Z"
"ALB-00001";"ALB-00001-1";"Semirrápido";"Disponível";"Albergaria-a-Velha";"Aveinda 5 de Outubro";"KLC - Atlante";"Não";"Baixa Tensão Normal";"€0,2964/charge ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-22T20:26:37.301Z"
"ALB-00003";"ALB-00003-02";"Semirrápido";"Disponível";"Albergaria-a-Velha";"Avenida 5 de Outubro, 77";"HLX - Helexia";"Não";"Média Tensão";"€0,2608/charge ";"€0,035/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T08:33:44.592Z"
"ALB-00003";"ALB-00003-01";"Semirrápido";"Disponível";"Albergaria-a-Velha";"Avenida 5 de Outubro, 77";"HLX - Helexia";"Não";"Média Tensão";"€0,2608/charge ";"€0,035/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T08:33:44.592Z"
"ALB-00006";"ALB-00006-1";"Ultrarrápido";"Disponível";"Albergaria-a-Velha";"Cepsa Albergaria-a-Velha";"ION - IONITY";"Não";"Média Tensão";"€0,5121/kWh ";"";"";"CCS";"CABLE";"350";"Disponível";"2023-04-23T04:49:31.07Z"
