"ID";"UID DA TOMADA";"TIPO DE CARREGAMENTO";"ESTADO DO POSTO";"CIDADE";"MORADA";"OPERADOR";"MOBICHARGER";"NÍVEL DE TENSÃO";"TARIFA 1";"TARIFA 2";"TARIFA 3";"TIPO DE TOMADA";"FORMATO DA TOMADA";"POTÊNCIA DA TOMADA (kW)";"ESTADO DA TOMADA";"ÚLTIMA ATUALIZAÇÃO"
"ACH-00003";"ACH-00003-01";"Rápido";"Disponível";"Alcochete";"A12 km 13,8 (Sentido Sul/Norte)";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"45";"Disponível";"2023-04-16T10:28:11.578Z"
"ACH-00003";"ACH-00003-03";"Rápido";"Disponível";"Alcochete";"A12 km 13,8 (Sentido Sul/Norte)";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-16T10:28:11.578Z"
"ACH-00004";"ACH-00004-2";"Semirrápido";"Disponível";"Alcochete";"Avenida Euro 2004";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T11:44:29.773Z"
"ACH-00004";"ACH-00004-1";"Semirrápido";"Disponível";"Alcochete";"Avenida Euro 2004";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T11:44:29.773Z"
"ACH-00007";"ACH-00007-01";"Rápido";"Disponível";"Alcochete";"Lagoa do Láparo";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-16T11:58:06.781Z"
"ACH-00007";"ACH-00007-02";"Rápido";"Disponível";"Alcochete";"Lagoa do Láparo";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CCS";"CABLE";"50";"Disponível";"2023-04-16T11:58:06.781Z"
"ACH-00007";"ACH-00007-03";"Rápido";"Disponível";"Alcochete";"Lagoa do Láparo";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-16T11:58:06.781Z"
"ACH-00008";"ACH-00008-02";"Rápido";"Disponível";"Alcochete";"Rotunda de Alcochete - Lugar do Entroncamento";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,06/min ";"";"CCS";"CABLE";"30";"Disponível";"2023-04-16T02:55:10.654Z"
"ACH-00008";"ACH-00008-03";"Rápido";"Disponível";"Alcochete";"Rotunda de Alcochete - Lugar do Entroncamento";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,06/min ";"";"Mennekes";"CABLE";"22";"Em uso";"2023-04-16T02:55:10.654Z"
"ACH-00008";"ACH-00008-01";"Rápido";"Disponível";"Alcochete";"Rotunda de Alcochete - Lugar do Entroncamento";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,06/min ";"";"CHAdeMO";"CABLE";"30";"Disponível";"2023-04-16T02:55:10.654Z"
"ACH-00009";"ACH-00009-02";"Rápido";"Disponível";"Alcochete";"Avenida Euro 2004 - Sítio da Quebrada";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,1/min ";"";"CCS";"CABLE";"60";"Disponível";"2023-04-16T11:40:44.422Z"
"ACH-00009";"ACH-00009-03";"Rápido";"Disponível";"Alcochete";"Avenida Euro 2004 - Sítio da Quebrada";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,1/min ";"";"Mennekes";"CABLE";"22";"Disponível";"2023-04-16T11:40:44.422Z"
"ACH-00009";"ACH-00009-01";"Rápido";"Disponível";"Alcochete";"Avenida Euro 2004 - Sítio da Quebrada";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,1/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-16T11:40:44.422Z"
"ACH-90006";"ACH-90006-2";"Semirrápido";"Disponível";"Alcochete";"Av. 5 de Outubro";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,025/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T09:41:51.247Z"
"ACH-90006";"ACH-90006-1";"Semirrápido";"Disponível";"Alcochete";"Av. 5 de Outubro";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,025/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T09:41:51.247Z"
"ACN-00002";"ACN-00002-1";"Semirrápido";"Disponível";"Alcanena";"Intermarche Alcanena";"MLT - Mobiletric";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-15T19:04:46.731Z"
"ACN-00002";"ACN-00002-2";"Semirrápido";"Disponível";"Alcanena";"Intermarche Alcanena";"MLT - Mobiletric";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-15T19:04:46.731Z"
"ACN-00004";"ACN-00004-01";"Semirrápido";"Disponível";"Alcanena";"Lugar do Marrujo";"MLT - Mobiletric";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-14T14:42:36.971Z"
"ACN-00004";"ACN-00004-02";"Semirrápido";"Disponível";"Alcanena";"Lugar do Marrujo";"MLT - Mobiletric";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-14T14:42:36.971Z"
"ACN-00005";"ACN-00005-02";"Rápido";"Disponível";"Alcanena";"Avenida Ilha do Sal,";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CCS";"CABLE";"50";"Em uso";"2023-04-16T11:51:17.576Z"
"ACN-00005";"ACN-00005-03";"Rápido";"Disponível";"Alcanena";"Avenida Ilha do Sal,";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-16T11:51:17.576Z"
"ACN-00005";"ACN-00005-01";"Rápido";"Disponível";"Alcanena";"Avenida Ilha do Sal,";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"Mennekes";"CABLE";"22";"Disponível";"2023-04-16T11:51:17.576Z"
"ACN-90001";"ACN-90001-1";"Semirrápido";"Disponível";"Alcanena";"Rua João da Silva Nazário";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,025/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T08:03:01.436Z"
"ACN-90001";"ACN-90001-2";"Semirrápido";"Disponível";"Alcanena";"Rua João da Silva Nazário";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,025/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T08:03:01.436Z"
"ACT-90001";"ACT-90001-02";"Semirrápido";"Disponível";"Alcoutim";"M507 – Rotunda 5 de Outubro";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T11:52:31.607Z"
"ACT-90001";"ACT-90001-01";"Semirrápido";"Disponível";"Alcoutim";"M507 – Rotunda 5 de Outubro";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T11:52:31.607Z"
"ACT-90002";"ACT-90002-02";"Semirrápido";"Disponível";"Alcoutim";"Rua Portas do Laborato";"KLC - Atlante";"Não";"Baixa Tensão Normal";"€0,015/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-12T18:11:12.456Z"
"ACT-90002";"ACT-90002-01";"Semirrápido";"Disponível";"Alcoutim";"Rua Portas do Laborato";"KLC - Atlante";"Não";"Baixa Tensão Normal";"€0,015/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-12T18:11:12.456Z"
"ADL-90001";"ADL-90001-1";"Semirrápido";"Disponível";"Alandroal";"Rua do Rodo";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T01:50:06.482Z"
"ADL-90001";"ADL-90001-2";"Semirrápido";"Disponível";"Alandroal";"Rua do Rodo";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T01:50:06.482Z"
"ADV-00004";"ADV-00004-1";"Ultrarrápido";"Disponível";"Almodôvar";"Área de Serviço de Almodôvar N/S, km 193 A2";"ION - IONITY";"Não";"Média Tensão";"€0,5121/kWh ";"";"";"CCS";"CABLE";"350";"Disponível";"2023-04-16T09:34:14.377Z"
"ADV-00005";"ADV-00005-1";"Ultrarrápido";"Disponível";"Almodôvar";"Área de Serviço de Almodôvar N/S, km 193 A2";"ION - IONITY";"Não";"Média Tensão";"€0,5121/kWh ";"";"";"CCS";"CABLE";"350";"Disponível";"2023-04-16T10:28:24.856Z"
"ADV-90001";"ADV-90001-2";"Semirrápido";"Disponível";"Almodôvar";"Rua do Afonso";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,025/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T03:25:01.02Z"
"ADV-90001";"ADV-90001-1";"Semirrápido";"Disponível";"Almodôvar";"Rua do Afonso";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,025/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T03:25:01.02Z"
"AFE-90001";"AFE-90001-1";"Semirrápido";"Disponível";"Alfândega da Fé";"Avenida Engº. Manuel Cunha";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T04:39:28.609Z"
"AFE-90001";"AFE-90001-2";"Semirrápido";"Disponível";"Alfândega da Fé";"Avenida Engº. Manuel Cunha";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T04:39:28.609Z"
"AGD-00005";"AGD-00005-01";"Semirrápido";"Disponível";"Águeda";"Avenida 25 de Abril";"IBD - Iberdrola";"Não";"Média Tensão";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-15T21:49:05.944Z"
"AGD-00005";"AGD-00005-02";"Semirrápido";"Disponível";"Águeda";"Avenida 25 de Abril";"IBD - Iberdrola";"Não";"Média Tensão";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-15T21:49:05.944Z"
"AGD-00006";"AGD-00006-03";"Rápido";"Disponível";"Águeda";"Quinta da Alagoa";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,09/min ";"";"Mennekes";"CABLE";"22";"Disponível";"2023-04-16T02:40:41.114Z"
"AGD-00006";"AGD-00006-01";"Rápido";"Disponível";"Águeda";"Quinta da Alagoa";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,09/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-16T02:40:41.114Z"
"AGD-00006";"AGD-00006-02";"Rápido";"Disponível";"Águeda";"Quinta da Alagoa";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,09/min ";"";"CCS";"CABLE";"60";"Disponível";"2023-04-16T02:40:41.114Z"
"AGD-00007";"AGD-00007-02";"Semirrápido";"Disponível";"Águeda";"R. Joaquim Valente de Almeida";"HRZ - Power dot";"Não";"Média Tensão";"€0,025/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-15T11:09:40.398Z"
"AGD-00007";"AGD-00007-01";"Semirrápido";"Disponível";"Águeda";"R. Joaquim Valente de Almeida";"HRZ - Power dot";"Não";"Média Tensão";"€0,025/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-15T11:09:40.398Z"
"AGD-00008";"AGD-00008-02";"Semirrápido";"Disponível";"Águeda";"Rua Rio Grande";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,0319/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-13T17:01:12.926Z"
"AGD-00008";"AGD-00008-01";"Semirrápido";"Disponível";"Águeda";"Rua Rio Grande";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,0319/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-13T17:01:12.926Z"
"AGD-00009";"AGD-00009-03";"Rápido";"Disponível";"Águeda";"Quinta do Alagoal";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,07/kWh ";"€0,09/min ";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T10:49:11.116Z"
"AGD-00009";"AGD-00009-02";"Rápido";"Disponível";"Águeda";"Quinta do Alagoal";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,07/kWh ";"€0,09/min ";"CHAdeMO";"CABLE";"30";"Disponível";"2023-04-16T10:49:11.116Z"
"AGD-00009";"AGD-00009-01";"Rápido";"Disponível";"Águeda";"Quinta do Alagoal";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,07/kWh ";"€0,09/min ";"CCS";"CABLE";"60";"Disponível";"2023-04-16T10:49:11.116Z"
"AGD-90001";"AGD-90001-02";"Semirrápido";"Disponível";"Águeda";"Rua Joaquim Francisco de Oliveira";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-15T22:46:31.65Z"
"AGD-90001";"AGD-90001-01";"Semirrápido";"Disponível";"Águeda";"Rua Joaquim Francisco de Oliveira";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-15T22:46:31.65Z"
"AGH-00003";"AGH-00003-02";"Rápido";"Disponível";"Angra do Heroísmo";"Circular de  Angra do Heroísmo";"SEG - Segma";"Não";"Média Tensão";"€0,2964/charge ";"€0,0725/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-16T10:58:07.737Z"
"AGH-00003";"AGH-00003-03";"Rápido";"Disponível";"Angra do Heroísmo";"Circular de  Angra do Heroísmo";"SEG - Segma";"Não";"Média Tensão";"€0,2964/charge ";"€0,0725/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-16T10:58:07.737Z"
"AGH-00003";"AGH-00003-01";"Rápido";"Disponível";"Angra do Heroísmo";"Circular de  Angra do Heroísmo";"SEG - Segma";"Não";"Média Tensão";"€0,2964/charge ";"€0,0725/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-16T10:58:07.737Z"
"AGH-00004";"AGH-00004-1";"Semirrápido";"Disponível";"Angra do Heroísmo";"Sé de Angra do Heroísmo";"SEG - Segma";"Não";"Baixa Tensão Normal";"€0,2964/charge ";"€0,015/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-04-15T10:59:20.412Z"
"AGH-00006";"AGH-00006-02";"Semirrápido";"Disponível";"Angra do Heroísmo";"CERRADO DO BAILÃO (PARQUE DE ESTACIONAMENTO)";"SEG - Segma";"Não";"Baixa Tensão Normal";"€0,2964/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T02:11:35.078Z"
"AGH-00006";"AGH-00006-01";"Semirrápido";"Disponível";"Angra do Heroísmo";"CERRADO DO BAILÃO (PARQUE DE ESTACIONAMENTO)";"SEG - Segma";"Não";"Baixa Tensão Normal";"€0,2964/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T02:11:35.078Z"
"AGH-00007";"AGH-00007-02";"Semirrápido";"Disponível";"Angra do Heroísmo";"RUA SEBASTIAO CORREIA LORVELA";"SEG - Segma";"Não";"Baixa Tensão Normal";"€0,2964/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T05:57:15.114Z"
"AGH-00007";"AGH-00007-01";"Semirrápido";"Disponível";"Angra do Heroísmo";"RUA SEBASTIAO CORREIA LORVELA";"SEG - Segma";"Não";"Baixa Tensão Normal";"€0,2964/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T05:57:15.114Z"
"AGH-00008";"AGH-00008-01";"Semirrápido";"Disponível";"Angra do Heroísmo";"RUA DOUTOR LUÍS RIBEIRO";"SEG - Segma";"Não";"Baixa Tensão Normal";"€0,2964/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T08:46:59.529Z"
"AGH-00008";"AGH-00008-02";"Semirrápido";"Disponível";"Angra do Heroísmo";"RUA DOUTOR LUÍS RIBEIRO";"SEG - Segma";"Não";"Baixa Tensão Normal";"€0,2964/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T08:46:59.529Z"
"AGN-00002";"AGN-00002-01";"Rápido";"Disponível";"Arganil";"Rua Comendador Saúl Brandão";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-16T10:57:02.803Z"
"AGN-00002";"AGN-00002-02";"Rápido";"Disponível";"Arganil";"Rua Comendador Saúl Brandão";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CCS";"CABLE";"50";"Disponível";"2023-04-16T10:57:02.803Z"
"AGN-00002";"AGN-00002-03";"Rápido";"Disponível";"Arganil";"Rua Comendador Saúl Brandão";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-16T10:57:02.803Z"
"AGN-90001";"AGN-90001-02";"Semirrápido";"Disponível";"Arganil";"Avenida Irmãos Duarte";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,025/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-15T21:50:55.333Z"
"AGN-90001";"AGN-90001-01";"Semirrápido";"Disponível";"Arganil";"Avenida Irmãos Duarte";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,025/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-15T21:50:55.333Z"
"AJT-00001";"AJT-00001-03";"Rápido";"Disponível";"Aljustrel";"A2 km 148 (Sentido Sul/Norte)";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-16T11:56:56.975Z"
"AJT-00001";"AJT-00001-01";"Rápido";"Disponível";"Aljustrel";"A2 km 148 (Sentido Sul/Norte)";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-16T11:56:56.975Z"
"AJT-00001";"AJT-00001-02";"Rápido";"Disponível";"Aljustrel";"A2 km 148 (Sentido Sul/Norte)";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-16T11:56:56.975Z"
"AJT-00002";"AJT-00002-02";"Rápido";"Disponível";"Aljustrel";"A2 km 148 (Sentido Norte/Sul)";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-16T11:57:28.36Z"
"AJT-00002";"AJT-00002-01";"Rápido";"Disponível";"Aljustrel";"A2 km 148 (Sentido Norte/Sul)";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-16T11:57:28.36Z"
"AJT-00002";"AJT-00002-03";"Rápido";"Disponível";"Aljustrel";"A2 km 148 (Sentido Norte/Sul)";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-16T11:57:28.36Z"
"AJT-00005";"AJT-00005-03";"Rápido";"Disponível";"Aljustrel";"A.S. Aljustrel (S/N) - A2 - Km 148";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-16T11:57:52.652Z"
"AJT-00005";"AJT-00005-02";"Rápido";"Disponível";"Aljustrel";"A.S. Aljustrel (S/N) - A2 - Km 148";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-16T11:57:52.652Z"
"AJT-00005";"AJT-00005-01";"Rápido";"Disponível";"Aljustrel";"A.S. Aljustrel (S/N) - A2 - Km 148";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-16T11:57:52.652Z"
"AJT-00006";"AJT-00006-01";"Ultrarrápido";"Disponível";"Aljustrel";"A.S. Aljustrel (S/N) - A2 - Km 148";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,25/min ";"";"CHAdeMO";"CABLE";"60";"Disponível";"2023-04-16T11:16:42.449Z"
"AJT-00006";"AJT-00006-02";"Ultrarrápido";"Disponível";"Aljustrel";"A.S. Aljustrel (S/N) - A2 - Km 148";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,25/min ";"";"CCS";"CABLE";"160";"Disponível";"2023-04-16T11:16:42.449Z"
"AJT-00007";"AJT-00007-03";"Rápido";"Disponível";"Aljustrel";"A.S. Aljustrel (N/S) - A2 - Km 148";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-16T11:09:29.395Z"
"AJT-00007";"AJT-00007-01";"Rápido";"Disponível";"Aljustrel";"A.S. Aljustrel (N/S) - A2 - Km 148";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-16T11:09:29.395Z"
"AJT-00007";"AJT-00007-02";"Rápido";"Disponível";"Aljustrel";"A.S. Aljustrel (N/S) - A2 - Km 148";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-16T11:09:29.395Z"
"AJT-00008";"AJT-00008-02";"Ultrarrápido";"Disponível";"Aljustrel";"A.S. Aljustrel (N/S) - A2 - Km 148";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,25/min ";"";"CCS";"CABLE";"160";"Disponível";"2023-04-16T11:18:52.825Z"
"AJT-00008";"AJT-00008-01";"Ultrarrápido";"Disponível";"Aljustrel";"A.S. Aljustrel (N/S) - A2 - Km 148";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,25/min ";"";"CHAdeMO";"CABLE";"43";"Disponível";"2023-04-16T11:18:52.825Z"
"AJT-90004";"AJT-90004-1";"Semirrápido";"Disponível";"Aljustrel";"Rua Catarina Eufémia";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,025/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T01:17:14.599Z"
"AJT-90004";"AJT-90004-2";"Semirrápido";"Disponível";"Aljustrel";"Rua Catarina Eufémia";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,025/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T01:17:14.599Z"
"AJZ-00003";"AJZ-00003-01";"Semirrápido";"Disponível";"Aljezur";"Igreja Nova EN 120";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,02/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T09:55:20.08Z"
"AJZ-00003";"AJZ-00003-02";"Semirrápido";"Disponível";"Aljezur";"Igreja Nova EN 120";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,02/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T09:55:20.08Z"
"AJZ-90001";"AJZ-90001-02";"Semirrápido";"Disponível";"Aljezur";"Parque Ribeirinho";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T08:46:10.416Z"
"AJZ-90001";"AJZ-90001-01";"Semirrápido";"Disponível";"Aljezur";"Parque Ribeirinho";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T08:46:10.416Z"
"ALB-00001";"ALB-00001-2";"Semirrápido";"Disponível";"Albergaria-a-Velha";"Aveinda 5 de Outubro";"KLC - Atlante";"Não";"Baixa Tensão Normal";"€0,2964/charge ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-15T22:44:23.611Z"
"ALB-00001";"ALB-00001-1";"Semirrápido";"Disponível";"Albergaria-a-Velha";"Aveinda 5 de Outubro";"KLC - Atlante";"Não";"Baixa Tensão Normal";"€0,2964/charge ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-15T22:44:23.611Z"
"ALB-00003";"ALB-00003-02";"Semirrápido";"Disponível";"Albergaria-a-Velha";"Avenida 5 de Outubro, 77";"HLX - Helexia";"Não";"Média Tensão";"€0,2608/charge ";"€0,035/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T09:04:32.064Z"
"ALB-00003";"ALB-00003-01";"Semirrápido";"Disponível";"Albergaria-a-Velha";"Avenida 5 de Outubro, 77";"HLX - Helexia";"Não";"Média Tensão";"€0,2608/charge ";"€0,035/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T09:04:32.064Z"
"ALB-00005";"ALB-00005-1";"Ultrarrápido";"Disponível";"Albergaria-a-Velha";"Cepsa Albergaria-a-Velha";"ION - IONITY";"Não";"Média Tensão";"€0,5121/kWh ";"";"";"CCS";"CABLE";"350";"Disponível";"2023-04-16T08:31:29.29Z"
"ALB-00007";"ALB-00007-02";"Rápido";"Disponível";"Albergaria-a-Velha";"BK Albergaria-a-Velha, IC 2, nº3 LT";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,07/kWh ";"€0,1/min ";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-16T10:19:16.11Z"
"ALB-00007";"ALB-00007-01";"Rápido";"Disponível";"Albergaria-a-Velha";"BK Albergaria-a-Velha, IC 2, nº3 LT";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,07/kWh ";"€0,1/min ";"CCS";"CABLE";"120";"Disponível";"2023-04-16T10:19:16.11Z"
