"ID";"UID DA TOMADA";"TIPO DE CARREGAMENTO";"ESTADO DO POSTO";"CIDADE";"MORADA";"OPERADOR";"MOBICHARGER";"NÍVEL DE TENSÃO";"TARIFA 1";"TARIFA 2";"TARIFA 3";"TIPO DE TOMADA";"FORMATO DA TOMADA";"POTÊNCIA DA TOMADA (kW)";"ESTADO DA TOMADA";"ÚLTIMA ATUALIZAÇÃO"
"ACB-00004";"ACB-00004-01";"Rápido";"Disponível";"Alcobaça";"Estrada Nacional 8/6";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"Mennekes";"CABLE";"22";"Disponível";"2023-04-30T09:58:24.406Z"
"ACB-00005";"ACB-00005-02";"Semirrápido";"Disponível";"Alcobaça";"Av.Associação Alcobacense de Farmingville Nº6";"KLC - Atlante";"Não";"Baixa Tensão Especial";"€0,2964/charge ";"€0,04/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-28T16:19:27.473Z"
"ACB-00005";"ACB-00005-01";"Semirrápido";"Disponível";"Alcobaça";"Av.Associação Alcobacense de Farmingville Nº6";"KLC - Atlante";"Não";"Baixa Tensão Especial";"€0,2964/charge ";"€0,04/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-28T16:19:27.473Z"
"ACB-90001";"ACB-90001-2";"Semirrápido";"Disponível";"Alcobaça";"Rua Judite Neves Vasco";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Fora de Serviço";"2023-04-30T11:13:12.312Z"
"ACB-90001";"ACB-90001-1";"Semirrápido";"Disponível";"Alcobaça";"Rua Judite Neves Vasco";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T11:13:12.312Z"
"ACH-00002";"ACH-00002-01";"Rápido";"Disponível";"Alcochete";"A12 km 13,8 (Sentido Norte/Sul)";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-30T10:14:51.114Z"
"ACH-00002";"ACH-00002-03";"Rápido";"Disponível";"Alcochete";"A12 km 13,8 (Sentido Norte/Sul)";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-30T10:14:51.114Z"
"ACH-00002";"ACH-00002-02";"Rápido";"Disponível";"Alcochete";"A12 km 13,8 (Sentido Norte/Sul)";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-30T10:14:51.114Z"
"ACH-00007";"ACH-00007-01";"Rápido";"Disponível";"Alcochete";"Lagoa do Láparo";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-30T11:38:49.596Z"
"ACH-00007";"ACH-00007-02";"Rápido";"Disponível";"Alcochete";"Lagoa do Láparo";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CCS";"CABLE";"50";"Disponível";"2023-04-30T11:38:49.596Z"
"ACH-00007";"ACH-00007-03";"Rápido";"Disponível";"Alcochete";"Lagoa do Láparo";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-30T11:38:49.596Z"
"ACH-90006";"ACH-90006-2";"Semirrápido";"Disponível";"Alcochete";"Av. 5 de Outubro";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,025/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T04:23:00.597Z"
"ACH-90006";"ACH-90006-1";"Semirrápido";"Disponível";"Alcochete";"Av. 5 de Outubro";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,025/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T04:23:00.597Z"
"ACN-00002";"ACN-00002-1";"Semirrápido";"Disponível";"Alcanena";"Intermarche Alcanena";"MLT - Mobiletric";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-29T12:09:51.207Z"
"ACN-00002";"ACN-00002-2";"Semirrápido";"Disponível";"Alcanena";"Intermarche Alcanena";"MLT - Mobiletric";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-29T12:09:51.207Z"
"ACN-00004";"ACN-00004-01";"Semirrápido";"Disponível";"Alcanena";"Lugar do Marrujo";"MLT - Mobiletric";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Fora de Serviço";"2023-04-29T22:43:33.365Z"
"ACN-00004";"ACN-00004-02";"Semirrápido";"Disponível";"Alcanena";"Lugar do Marrujo";"MLT - Mobiletric";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-29T22:43:33.365Z"
"ACN-00005";"ACN-00005-02";"Rápido";"Disponível";"Alcanena";"Avenida Ilha do Sal,";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CCS";"CABLE";"50";"Disponível";"2023-04-29T14:33:50.788Z"
"ACN-00005";"ACN-00005-03";"Rápido";"Disponível";"Alcanena";"Avenida Ilha do Sal,";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-29T14:33:50.788Z"
"ACN-00005";"ACN-00005-01";"Rápido";"Disponível";"Alcanena";"Avenida Ilha do Sal,";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"Mennekes";"CABLE";"22";"Disponível";"2023-04-29T14:33:50.788Z"
"ACN-90001";"ACN-90001-1";"Semirrápido";"Disponível";"Alcanena";"Rua João da Silva Nazário";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,025/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T11:12:16.6Z"
"ACN-90001";"ACN-90001-2";"Semirrápido";"Disponível";"Alcanena";"Rua João da Silva Nazário";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,025/min ";"";"";"Mennekes";"SOCKET";"22";"Em uso";"2023-04-30T11:12:16.6Z"
"ACT-90001";"ACT-90001-02";"Semirrápido";"Disponível";"Alcoutim";"M507 – Rotunda 5 de Outubro";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Em uso";"2023-04-30T10:09:41.725Z"
"ACT-90001";"ACT-90001-01";"Semirrápido";"Disponível";"Alcoutim";"M507 – Rotunda 5 de Outubro";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T10:09:41.725Z"
"ACT-90002";"ACT-90002-02";"Semirrápido";"Disponível";"Alcoutim";"Rua Portas do Laborato";"KLC - Atlante";"Não";"Baixa Tensão Normal";"€0,015/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-27T15:23:58.823Z"
"ACT-90002";"ACT-90002-01";"Semirrápido";"Disponível";"Alcoutim";"Rua Portas do Laborato";"KLC - Atlante";"Não";"Baixa Tensão Normal";"€0,015/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-27T15:23:58.823Z"
"ADV-00003";"ADV-00003-1";"Ultrarrápido";"Disponível";"Almodôvar";"Área de Serviço de Almodôvar S/N, km 193 A2";"ION - IONITY";"Não";"Média Tensão";"€0,5121/kWh ";"";"";"CCS";"CABLE";"350";"Disponível";"2023-04-30T10:37:45.349Z"
"ADV-00004";"ADV-00004-1";"Ultrarrápido";"Disponível";"Almodôvar";"Área de Serviço de Almodôvar N/S, km 193 A2";"ION - IONITY";"Não";"Média Tensão";"€0,5121/kWh ";"";"";"CCS";"CABLE";"350";"Disponível";"2023-04-30T07:28:00.449Z"
"ADV-90001";"ADV-90001-2";"Semirrápido";"Disponível";"Almodôvar";"Rua do Afonso";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,025/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T03:24:54.926Z"
"ADV-90001";"ADV-90001-1";"Semirrápido";"Disponível";"Almodôvar";"Rua do Afonso";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,025/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T03:24:54.926Z"
"AFE-90001";"AFE-90001-1";"Semirrápido";"Disponível";"Alfândega da Fé";"Avenida Engº. Manuel Cunha";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T04:39:23.548Z"
"AFE-90001";"AFE-90001-2";"Semirrápido";"Disponível";"Alfândega da Fé";"Avenida Engº. Manuel Cunha";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T04:39:23.548Z"
"AGB-90001";"AGB-90001-2";"Semirrápido";"Disponível";"Aguiar da Beira";"Av. dos Combatentes do Ultramar";"KLC - Atlante";"Não";"Baixa Tensão Normal";"€0,1/kWh ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T07:47:35.729Z"
"AGB-90001";"AGB-90001-1";"Semirrápido";"Disponível";"Aguiar da Beira";"Av. dos Combatentes do Ultramar";"KLC - Atlante";"Não";"Baixa Tensão Normal";"€0,1/kWh ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T07:47:35.729Z"
"AGD-00005";"AGD-00005-01";"Semirrápido";"Disponível";"Águeda";"Avenida 25 de Abril";"IBD - Iberdrola";"Não";"Média Tensão";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T10:13:11.723Z"
"AGD-00005";"AGD-00005-02";"Semirrápido";"Disponível";"Águeda";"Avenida 25 de Abril";"IBD - Iberdrola";"Não";"Média Tensão";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T10:13:11.723Z"
"AGD-00006";"AGD-00006-03";"Rápido";"Disponível";"Águeda";"Quinta da Alagoa";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,09/min ";"";"Mennekes";"CABLE";"22";"Disponível";"2023-04-30T02:40:49.878Z"
"AGD-00006";"AGD-00006-01";"Rápido";"Disponível";"Águeda";"Quinta da Alagoa";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,09/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-30T02:40:49.878Z"
"AGD-00006";"AGD-00006-02";"Rápido";"Disponível";"Águeda";"Quinta da Alagoa";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,09/min ";"";"CCS";"CABLE";"60";"Disponível";"2023-04-30T02:40:49.878Z"
"AGD-00007";"AGD-00007-02";"Semirrápido";"Disponível";"Águeda";"R. Joaquim Valente de Almeida";"HRZ - Power dot";"Não";"Média Tensão";"€0,025/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T08:35:19.146Z"
"AGD-00007";"AGD-00007-01";"Semirrápido";"Disponível";"Águeda";"R. Joaquim Valente de Almeida";"HRZ - Power dot";"Não";"Média Tensão";"€0,025/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T08:35:19.146Z"
"AGD-00008";"AGD-00008-02";"Semirrápido";"Disponível";"Águeda";"Rua Rio Grande";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,0319/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T11:10:34.671Z"
"AGD-00008";"AGD-00008-01";"Semirrápido";"Disponível";"Águeda";"Rua Rio Grande";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,0319/min ";"";"";"Mennekes";"SOCKET";"22";"Em uso";"2023-04-30T11:10:34.671Z"
"AGD-00009";"AGD-00009-03";"Rápido";"Disponível";"Águeda";"Quinta do Alagoal";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,07/kWh ";"€0,09/min ";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T07:15:25.657Z"
"AGD-00009";"AGD-00009-02";"Rápido";"Disponível";"Águeda";"Quinta do Alagoal";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,07/kWh ";"€0,09/min ";"CHAdeMO";"CABLE";"30";"Disponível";"2023-04-30T07:15:25.657Z"
"AGD-00009";"AGD-00009-01";"Rápido";"Disponível";"Águeda";"Quinta do Alagoal";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,07/kWh ";"€0,09/min ";"CCS";"CABLE";"60";"Disponível";"2023-04-30T07:15:25.657Z"
"AGD-90001";"AGD-90001-02";"Semirrápido";"Disponível";"Águeda";"Rua Joaquim Francisco de Oliveira";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-29T21:13:22.585Z"
"AGD-90001";"AGD-90001-01";"Semirrápido";"Disponível";"Águeda";"Rua Joaquim Francisco de Oliveira";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-29T21:13:22.585Z"
"AGH-00001";"AGH-00001-03";"Rápido";"Disponível";"Angra do Heroísmo";"Rua de São Pedro, Circular Externa";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,074/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-30T11:03:17.466Z"
"AGH-00001";"AGH-00001-02";"Rápido";"Disponível";"Angra do Heroísmo";"Rua de São Pedro, Circular Externa";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,074/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-30T11:03:17.466Z"
"AGH-00001";"AGH-00001-01";"Rápido";"Disponível";"Angra do Heroísmo";"Rua de São Pedro, Circular Externa";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,074/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-30T11:03:17.466Z"
"AGH-00003";"AGH-00003-02";"Rápido";"Disponível";"Angra do Heroísmo";"Circular de  Angra do Heroísmo";"SEG - Segma";"Não";"Média Tensão";"€0,2964/charge ";"€0,0725/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-30T09:41:57.396Z"
"AGH-00003";"AGH-00003-03";"Rápido";"Disponível";"Angra do Heroísmo";"Circular de  Angra do Heroísmo";"SEG - Segma";"Não";"Média Tensão";"€0,2964/charge ";"€0,0725/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-30T09:41:57.396Z"
"AGH-00003";"AGH-00003-01";"Rápido";"Disponível";"Angra do Heroísmo";"Circular de  Angra do Heroísmo";"SEG - Segma";"Não";"Média Tensão";"€0,2964/charge ";"€0,0725/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-30T09:41:57.396Z"
"AGH-00004";"AGH-00004-1";"Semirrápido";"Disponível";"Angra do Heroísmo";"Sé de Angra do Heroísmo";"SEG - Segma";"Não";"Baixa Tensão Normal";"€0,2964/charge ";"€0,015/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-04-29T17:33:36.569Z"
"AGH-00006";"AGH-00006-02";"Semirrápido";"Disponível";"Angra do Heroísmo";"CERRADO DO BAILÃO (PARQUE DE ESTACIONAMENTO)";"SEG - Segma";"Não";"Baixa Tensão Normal";"€0,2964/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T00:07:35.913Z"
"AGH-00006";"AGH-00006-01";"Semirrápido";"Disponível";"Angra do Heroísmo";"CERRADO DO BAILÃO (PARQUE DE ESTACIONAMENTO)";"SEG - Segma";"Não";"Baixa Tensão Normal";"€0,2964/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T00:07:35.913Z"
"AGH-00007";"AGH-00007-02";"Semirrápido";"Disponível";"Angra do Heroísmo";"RUA SEBASTIAO CORREIA LORVELA";"SEG - Segma";"Não";"Baixa Tensão Normal";"€0,2964/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-29T04:25:20.245Z"
"AGH-00007";"AGH-00007-01";"Semirrápido";"Disponível";"Angra do Heroísmo";"RUA SEBASTIAO CORREIA LORVELA";"SEG - Segma";"Não";"Baixa Tensão Normal";"€0,2964/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-29T04:25:20.245Z"
"AGH-00008";"AGH-00008-01";"Semirrápido";"Disponível";"Angra do Heroísmo";"RUA DOUTOR LUÍS RIBEIRO";"SEG - Segma";"Não";"Baixa Tensão Normal";"€0,2964/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T04:03:19.074Z"
"AGH-00008";"AGH-00008-02";"Semirrápido";"Disponível";"Angra do Heroísmo";"RUA DOUTOR LUÍS RIBEIRO";"SEG - Segma";"Não";"Baixa Tensão Normal";"€0,2964/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T04:03:19.074Z"
"AGN-00002";"AGN-00002-01";"Rápido";"Disponível";"Arganil";"Rua Comendador Saúl Brandão";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-30T03:06:56.189Z"
"AGN-00002";"AGN-00002-02";"Rápido";"Disponível";"Arganil";"Rua Comendador Saúl Brandão";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CCS";"CABLE";"50";"Disponível";"2023-04-30T03:06:56.189Z"
"AGN-00002";"AGN-00002-03";"Rápido";"Disponível";"Arganil";"Rua Comendador Saúl Brandão";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-30T03:06:56.189Z"
"AGN-90001";"AGN-90001-02";"Semirrápido";"Disponível";"Arganil";"Avenida Irmãos Duarte";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,025/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-29T16:32:04.971Z"
"AGN-90001";"AGN-90001-01";"Semirrápido";"Disponível";"Arganil";"Avenida Irmãos Duarte";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,025/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-29T16:32:04.971Z"
"AJT-00001";"AJT-00001-03";"Rápido";"Disponível";"Aljustrel";"A2 km 148 (Sentido Sul/Norte)";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-30T11:36:34.865Z"
"AJT-00001";"AJT-00001-01";"Rápido";"Disponível";"Aljustrel";"A2 km 148 (Sentido Sul/Norte)";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-30T11:36:34.865Z"
"AJT-00001";"AJT-00001-02";"Rápido";"Disponível";"Aljustrel";"A2 km 148 (Sentido Sul/Norte)";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-30T11:36:34.865Z"
"AJT-00002";"AJT-00002-02";"Rápido";"Disponível";"Aljustrel";"A2 km 148 (Sentido Norte/Sul)";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-30T11:35:50.474Z"
"AJT-00002";"AJT-00002-01";"Rápido";"Disponível";"Aljustrel";"A2 km 148 (Sentido Norte/Sul)";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-30T11:35:50.474Z"
"AJT-00002";"AJT-00002-03";"Rápido";"Disponível";"Aljustrel";"A2 km 148 (Sentido Norte/Sul)";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-30T11:35:50.474Z"
"AJT-00005";"AJT-00005-03";"Rápido";"Disponível";"Aljustrel";"A.S. Aljustrel (S/N) - A2 - Km 148";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-30T11:10:05.949Z"
"AJT-00005";"AJT-00005-02";"Rápido";"Disponível";"Aljustrel";"A.S. Aljustrel (S/N) - A2 - Km 148";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-30T11:10:05.949Z"
"AJT-00005";"AJT-00005-01";"Rápido";"Disponível";"Aljustrel";"A.S. Aljustrel (S/N) - A2 - Km 148";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-30T11:10:05.949Z"
"AJT-00006";"AJT-00006-01";"Ultrarrápido";"Disponível";"Aljustrel";"A.S. Aljustrel (S/N) - A2 - Km 148";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,25/min ";"";"CHAdeMO";"CABLE";"60";"Disponível";"2023-04-30T06:28:31.537Z"
"AJT-00006";"AJT-00006-02";"Ultrarrápido";"Disponível";"Aljustrel";"A.S. Aljustrel (S/N) - A2 - Km 148";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,25/min ";"";"CCS";"CABLE";"160";"Disponível";"2023-04-30T06:28:31.537Z"
"AJT-00007";"AJT-00007-03";"Rápido";"Disponível";"Aljustrel";"A.S. Aljustrel (N/S) - A2 - Km 148";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-30T05:31:19.313Z"
"AJT-00007";"AJT-00007-01";"Rápido";"Disponível";"Aljustrel";"A.S. Aljustrel (N/S) - A2 - Km 148";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-30T05:31:19.313Z"
"AJT-00007";"AJT-00007-02";"Rápido";"Disponível";"Aljustrel";"A.S. Aljustrel (N/S) - A2 - Km 148";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-30T05:31:19.313Z"
"AJT-90004";"AJT-90004-1";"Semirrápido";"Disponível";"Aljustrel";"Rua Catarina Eufémia";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,025/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T10:46:02.593Z"
"AJT-90004";"AJT-90004-2";"Semirrápido";"Disponível";"Aljustrel";"Rua Catarina Eufémia";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,025/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T10:46:02.593Z"
"AJZ-00003";"AJZ-00003-01";"Semirrápido";"Disponível";"Aljezur";"Igreja Nova EN 120";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,02/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T03:07:39.726Z"
"AJZ-00003";"AJZ-00003-02";"Semirrápido";"Disponível";"Aljezur";"Igreja Nova EN 120";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,02/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T03:07:39.726Z"
"AJZ-90001";"AJZ-90001-02";"Semirrápido";"Disponível";"Aljezur";"Parque Ribeirinho";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-29T16:24:35.539Z"
"AJZ-90001";"AJZ-90001-01";"Semirrápido";"Disponível";"Aljezur";"Parque Ribeirinho";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-29T16:24:35.539Z"
"ALB-00001";"ALB-00001-2";"Semirrápido";"Disponível";"Albergaria-a-Velha";"Aveinda 5 de Outubro";"KLC - Atlante";"Não";"Baixa Tensão Normal";"€0,2964/charge ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-29T22:25:46.389Z"
"ALB-00001";"ALB-00001-1";"Semirrápido";"Disponível";"Albergaria-a-Velha";"Aveinda 5 de Outubro";"KLC - Atlante";"Não";"Baixa Tensão Normal";"€0,2964/charge ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-29T22:25:46.389Z"
"ALB-00003";"ALB-00003-02";"Semirrápido";"Disponível";"Albergaria-a-Velha";"Avenida 5 de Outubro, 77";"HLX - Helexia";"Não";"Média Tensão";"€0,2608/charge ";"€0,035/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T11:08:37.935Z"
"ALB-00003";"ALB-00003-01";"Semirrápido";"Disponível";"Albergaria-a-Velha";"Avenida 5 de Outubro, 77";"HLX - Helexia";"Não";"Média Tensão";"€0,2608/charge ";"€0,035/min ";"";"Mennekes";"SOCKET";"22";"Em uso";"2023-04-30T11:08:37.935Z"
"ALB-00005";"ALB-00005-1";"Ultrarrápido";"Disponível";"Albergaria-a-Velha";"Cepsa Albergaria-a-Velha";"ION - IONITY";"Não";"Média Tensão";"€0,5121/kWh ";"";"";"CCS";"CABLE";"350";"Disponível";"2023-04-30T11:17:54.65Z"
"ALB-00006";"ALB-00006-1";"Ultrarrápido";"Disponível";"Albergaria-a-Velha";"Cepsa Albergaria-a-Velha";"ION - IONITY";"Não";"Média Tensão";"€0,5121/kWh ";"";"";"CCS";"CABLE";"350";"Disponível";"2023-04-30T11:29:14.733Z"
"ALB-00007";"ALB-00007-02";"Rápido";"Disponível";"Albergaria-a-Velha";"BK Albergaria-a-Velha, IC 2, nº3 LT";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,07/kWh ";"€0,1/min ";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-30T11:33:12.57Z"
"ALB-00007";"ALB-00007-01";"Rápido";"Disponível";"Albergaria-a-Velha";"BK Albergaria-a-Velha, IC 2, nº3 LT";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,07/kWh ";"€0,1/min ";"CCS";"CABLE";"120";"Disponível";"2023-04-30T11:33:12.57Z"
