"ID";"UID DA TOMADA";"TIPO DE CARREGAMENTO";"ESTADO DO POSTO";"CIDADE";"MORADA";"OPERADOR";"MOBICHARGER";"NÍVEL DE TENSÃO";"TARIFA 1";"TARIFA 2";"TARIFA 3";"TIPO DE TOMADA";"FORMATO DA TOMADA";"POTÊNCIA DA TOMADA (kW)";"ESTADO DA TOMADA";"ÚLTIMA ATUALIZAÇÃO"
"PRT-00090";"PRT-00090-03";"Rápido";"Disponível";"Porto";"Rua do Jornal de Noticias";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,09/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-08-05T10:04:01.893Z"
"PRT-00090";"PRT-00090-01";"Rápido";"Disponível";"Porto";"Rua do Jornal de Noticias";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,09/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-08-05T10:04:01.893Z"
"PRT-00091";"PRT-00091-03";"Rápido";"Disponível";"Porto";"Rua Diamantina";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"Mennekes";"CABLE";"43";"Disponível";"2023-08-05T10:14:25.978Z"
"PRT-00091";"PRT-00091-02";"Rápido";"Disponível";"Porto";"Rua Diamantina";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CCS";"CABLE";"50";"Disponível";"2023-08-05T10:14:25.978Z"
"PRT-00091";"PRT-00091-01";"Rápido";"Disponível";"Porto";"Rua Diamantina";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-08-05T10:14:25.978Z"
"PRT-00092";"PRT-00092-01";"Semirrápido";"Disponível";"Porto";"Rua de Gonçalo Cristóvão";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,029/min ";"";"Mennekes";"SOCKET";"11";"Disponível";"2023-08-05T10:18:58.278Z"
"PRT-00092";"PRT-00092-02";"Semirrápido";"Disponível";"Porto";"Rua de Gonçalo Cristóvão";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,029/min ";"";"Mennekes";"SOCKET";"11";"Disponível";"2023-08-05T10:18:58.278Z"
"PRT-00093";"PRT-00093-02";"Semirrápido";"Disponível";"Porto";"Rua de Gonçalo Cristóvão";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,029/min ";"";"Mennekes";"SOCKET";"11";"Disponível";"2023-08-05T10:43:33.031Z"
"PRT-00093";"PRT-00093-01";"Semirrápido";"Disponível";"Porto";"Rua de Gonçalo Cristóvão";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,029/min ";"";"Mennekes";"SOCKET";"11";"Disponível";"2023-08-05T10:43:33.031Z"
"PRT-00094";"PRT-00094-1";"Normal";"Disponível";"Porto";"Rua do Elísio e do Almada";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,2608/charge ";"€0,033/min ";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-08-02T10:08:19.695Z"
"PRT-00095";"PRT-00095-1";"Normal";"Disponível";"Porto";"Rua do Elísio e do Almada";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,2608/charge ";"€0,033/min ";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-08-04T21:23:02.018Z"
"PRT-00096";"PRT-00096-03";"Rápido";"Disponível";"Porto";"Rua Professor Joaquim Bastos";"KLC - Atlante";"Não";"Baixa Tensão Especial";"€0,08/min ";"";"";"Mennekes";"CABLE";"43";"Disponível";"2023-08-05T10:29:42.993Z"
"PRT-00096";"PRT-00096-01";"Rápido";"Disponível";"Porto";"Rua Professor Joaquim Bastos";"KLC - Atlante";"Não";"Baixa Tensão Especial";"€0,08/min ";"";"";"CHAdeMO";"CABLE";"50";"Fora de Serviço";"2023-08-05T10:29:42.993Z"
"PRT-00096";"PRT-00096-02";"Rápido";"Disponível";"Porto";"Rua Professor Joaquim Bastos";"KLC - Atlante";"Não";"Baixa Tensão Especial";"€0,08/min ";"";"";"CCS";"CABLE";"50";"Em uso";"2023-08-05T10:29:42.993Z"
"PRT-00097";"PRT-00097-02";"Rápido";"Disponível";"Porto";"Rua Conde da Covilhã";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,12/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-08-05T10:14:22.676Z"
"PRT-00097";"PRT-00097-03";"Rápido";"Disponível";"Porto";"Rua Conde da Covilhã";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,12/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-08-05T10:14:22.676Z"
"PRT-00097";"PRT-00097-01";"Rápido";"Disponível";"Porto";"Rua Conde da Covilhã";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-08-05T10:14:22.676Z"
"PRT-00098";"PRT-00098-03";"Rápido";"Disponível";"Porto";"Rua de Sá da Bandeira";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-08-05T10:27:55.541Z"
"PRT-00098";"PRT-00098-02";"Rápido";"Disponível";"Porto";"Rua de Sá da Bandeira";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-08-05T10:27:55.541Z"
"PRT-00098";"PRT-00098-01";"Rápido";"Disponível";"Porto";"Rua de Sá da Bandeira";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Fora de Serviço";"2023-08-05T10:27:55.541Z"
"PRT-00105";"PRT-00105-1";"Semirrápido";"Disponível";"Porto";"Rua Engenheiro Ferreira Dias";"PRI - Prio";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,02/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-08-05T05:17:06.045Z"
"PRT-00105";"PRT-00105-2";"Semirrápido";"Disponível";"Porto";"Rua Engenheiro Ferreira Dias";"PRI - Prio";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,02/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-08-05T05:17:06.045Z"
"PRT-00106";"PRT-00106-03";"Rápido";"Disponível";"Porto";"Rua de Sá da Bandeira";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"Mennekes";"CABLE";"43";"Em uso";"2023-08-05T10:37:11.141Z"
"PRT-00106";"PRT-00106-01";"Rápido";"Disponível";"Porto";"Rua de Sá da Bandeira";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-08-05T10:37:11.141Z"
"PRT-00106";"PRT-00106-02";"Rápido";"Disponível";"Porto";"Rua de Sá da Bandeira";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-08-05T10:37:11.141Z"
"PRT-00107";"PRT-00107-1";"Semirrápido";"Disponível";"Porto";"Rua de Sá da Bandeira";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-08-03T11:41:35.121Z"
"PRT-00109";"PRT-00109-1";"Semirrápido";"Disponível";"Porto";"Rua de Sá da Bandeira";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-08-05T03:56:35.58Z"
"PRT-00110";"PRT-00110-1";"Semirrápido";"Disponível";"Porto";"Rua da Pasteleira";"MLT - Mobiletric";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-08-04T18:57:01.081Z"
"PRT-00112";"PRT-00112-1";"Semirrápido";"Disponível";"Porto";"Rua da Pasteleira";"MLT - Mobiletric";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-08-04T18:50:17.777Z"
"PRT-00113";"PRT-00113-1";"Semirrápido";"Disponível";"Porto";"Rua da Pasteleira";"MLT - Mobiletric";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-08-04T18:06:08.762Z"
"PRT-00116";"PRT-00116-01";"Semirrápido";"Disponível";"Porto";"Estrada da Circunvalação";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-08-04T18:52:11.814Z"
"PRT-00116";"PRT-00116-02";"Semirrápido";"Disponível";"Porto";"Estrada da Circunvalação";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-08-04T18:52:11.814Z"
"PRT-00119";"PRT-00119-1";"Semirrápido";"Disponível";"Porto";"Universidade Católica Portuguesa";"MOT - Renewing";"Não";"Média Tensão";"€0,2608/charge ";"€0,05/kWh ";"€0/min ";"Mennekes";"SOCKET";"22";"Disponível";"2023-08-04T13:59:55.728Z"
"PRT-00120";"PRT-00120-1";"Semirrápido";"Disponível";"Porto";"Universidade Católica Portuguesa";"MOT - Renewing";"Não";"Média Tensão";"€0,2608/charge ";"€0,05/kWh ";"€0/min ";"Mennekes";"SOCKET";"22";"Disponível";"2023-08-03T20:22:27.993Z"
"PRT-00121";"PRT-00121-01";"Semirrápido";"Disponível";"Porto";"Estrada da Circunvalação";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,019/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-08-04T11:44:00.623Z"
"PRT-00121";"PRT-00121-02";"Semirrápido";"Disponível";"Porto";"Estrada da Circunvalação";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,019/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-08-04T11:44:00.623Z"
"PRT-00122";"PRT-00122-02";"Semirrápido";"Disponível";"Porto";"Praça do Bom Sucesso 123";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,019/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-08-05T07:04:58.997Z"
"PRT-00122";"PRT-00122-01";"Semirrápido";"Disponível";"Porto";"Praça do Bom Sucesso 123";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,019/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-08-05T07:04:58.997Z"
"PRT-00123";"PRT-00123-02";"Semirrápido";"Disponível";"Porto";"Praça do Bom Sucesso 123";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-08-04T17:24:16.011Z"
"PRT-00123";"PRT-00123-01";"Semirrápido";"Disponível";"Porto";"Praça do Bom Sucesso 123";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-08-04T17:24:16.011Z"
"PRT-00124";"PRT-00124-02";"Semirrápido";"Disponível";"Porto";"Praça do Bom Sucesso 123";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-08-04T17:48:16.813Z"
"PRT-00124";"PRT-00124-01";"Semirrápido";"Disponível";"Porto";"Praça do Bom Sucesso 123";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-08-04T17:48:16.813Z"
"PRT-00125";"PRT-00125-02";"Semirrápido";"Disponível";"Porto";"Alameda Shop & Spot";"PRI - Prio";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-08-04T22:33:51.025Z"
"PRT-00125";"PRT-00125-01";"Semirrápido";"Disponível";"Porto";"Alameda Shop & Spot";"PRI - Prio";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-08-04T22:33:51.025Z"
"PRT-00126";"PRT-00126-01";"Semirrápido";"Disponível";"Porto";"Alameda Shop & Spot";"PRI - Prio";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-08-04T22:57:17.362Z"
"PRT-00126";"PRT-00126-02";"Semirrápido";"Disponível";"Porto";"Alameda Shop & Spot";"PRI - Prio";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-08-04T22:57:17.362Z"
"PRT-00127";"PRT-00127-03";"Rápido";"Disponível";"Porto";"Rua de Entrecampos";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-08-05T10:01:30.478Z"
"PRT-00127";"PRT-00127-01";"Rápido";"Disponível";"Porto";"Rua de Entrecampos";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-08-05T10:01:30.478Z"
"PRT-00127";"PRT-00127-02";"Rápido";"Disponível";"Porto";"Rua de Entrecampos";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-08-05T10:01:30.478Z"
"PRT-00128";"PRT-00128-02";"Rápido";"Disponível";"Porto";"Estrada Exterior da Circunvalação, 82-130";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-08-05T10:16:18.226Z"
"PRT-00128";"PRT-00128-03";"Rápido";"Disponível";"Porto";"Estrada Exterior da Circunvalação, 82-130";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-08-05T10:16:18.226Z"
"PRT-00128";"PRT-00128-01";"Rápido";"Disponível";"Porto";"Estrada Exterior da Circunvalação, 82-130";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-08-05T10:16:18.226Z"
"PRT-00129";"PRT-00129-1";"Semirrápido";"Disponível";"Porto";"Estacionamento Mota-Galiza";"MAK - Maksu";"Não";"Baixa Tensão Normal";"€0,03/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-08-04T13:02:53.999Z"
"PRT-00131";"PRT-00131-1";"Semirrápido";"Disponível";"Porto";"Estacionamento Mota-Galiza";"MAK - Maksu";"Não";"Baixa Tensão Normal";"€0,03/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-08-04T17:51:04.509Z"
"PRT-00132";"PRT-00132-01";"Rápido";"Disponível";"Porto";"Avenida Fernão de Magalhães";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-08-05T10:00:19.583Z"
"PRT-00132";"PRT-00132-03";"Rápido";"Disponível";"Porto";"Avenida Fernão de Magalhães";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,12/min ";"";"Mennekes";"CABLE";"22";"Disponível";"2023-08-05T10:00:19.583Z"
"PRT-00132";"PRT-00132-02";"Rápido";"Disponível";"Porto";"Avenida Fernão de Magalhães";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,12/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-08-05T10:00:19.583Z"
"PRT-00133";"PRT-00133-03";"Rápido";"Disponível";"Porto";"Avenida Marechal Gomes da Costa";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,12/min ";"";"Mennekes";"CABLE";"22";"Disponível";"2023-08-05T10:01:51.453Z"
"PRT-00133";"PRT-00133-02";"Rápido";"Disponível";"Porto";"Avenida Marechal Gomes da Costa";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,12/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-08-05T10:01:51.453Z"
"PRT-00133";"PRT-00133-01";"Rápido";"Disponível";"Porto";"Avenida Marechal Gomes da Costa";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-08-05T10:01:51.453Z"
"PRT-00134";"PRT-00134-01";"Rápido";"Disponível";"Porto";"RUA JOSE GOMES FERREIRA 10 LT";"KLC - Atlante";"Não";"Baixa Tensão Especial";"€0,1/min ";"";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-08-05T10:31:53.704Z"
"PRT-00134";"PRT-00134-03";"Rápido";"Disponível";"Porto";"RUA JOSE GOMES FERREIRA 10 LT";"KLC - Atlante";"Não";"Baixa Tensão Especial";"€0,1/min ";"";"";"Mennekes";"CABLE";"22";"Em uso";"2023-08-05T10:31:53.704Z"
"PRT-00134";"PRT-00134-02";"Rápido";"Disponível";"Porto";"RUA JOSE GOMES FERREIRA 10 LT";"KLC - Atlante";"Não";"Baixa Tensão Especial";"€0,1/min ";"";"";"CCS";"CABLE";"50";"Disponível";"2023-08-05T10:31:53.704Z"
"PRT-00136";"PRT-00136-01";"Rápido";"Disponível";"Porto";"Rua da Pasteleira 219, 4150-586 Porto";"MLT - Mobiletric";"Não";"Média Tensão";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CHAdeMO";"CABLE";"120";"Disponível";"2023-08-05T09:38:58.185Z"
"PRT-00136";"PRT-00136-02";"Rápido";"Disponível";"Porto";"Rua da Pasteleira 219, 4150-586 Porto";"MLT - Mobiletric";"Não";"Média Tensão";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CCS";"CABLE";"120";"Em uso";"2023-08-05T09:38:58.185Z"
"PRT-00137";"PRT-00137-01";"Rápido";"Disponível";"Porto";"Rua da Pasteleira 219, 4150-586 Porto";"MLT - Mobiletric";"Não";"Média Tensão";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CCS";"CABLE";"120";"Em uso";"2023-08-05T10:29:17.599Z"
"PRT-00137";"PRT-00137-02";"Rápido";"Disponível";"Porto";"Rua da Pasteleira 219, 4150-586 Porto";"MLT - Mobiletric";"Não";"Média Tensão";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CCS";"CABLE";"120";"Disponível";"2023-08-05T10:29:17.599Z"
"PRT-00138";"PRT-00138-01";"Rápido";"Disponível";"Porto";"Rua da Pasteleira 219, 4150-586 Porto";"MLT - Mobiletric";"Não";"Média Tensão";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CCS";"CABLE";"120";"Disponível";"2023-08-04T19:17:30.78Z"
"PRT-00138";"PRT-00138-02";"Rápido";"Disponível";"Porto";"Rua da Pasteleira 219, 4150-586 Porto";"MLT - Mobiletric";"Não";"Média Tensão";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CCS";"CABLE";"120";"Disponível";"2023-08-04T19:17:30.78Z"
"PRT-00139";"PRT-00139-1";"Ultrarrápido";"Disponível";"Porto";"Alameda Basílio Teles, 29";"GRC - Evaz";"Não";"Baixa Tensão Especial";"€0,2964/charge ";"€0,25/min ";"";"CCS";"CABLE";"180";"Disponível";"2023-08-02T08:35:43.049Z"
"PRT-00141";"PRT-00141-1";"Semirrápido";"Disponível";"Porto";"Ordem do Medicos, Rua Delfim Maia, 405";"MOT - Renewing";"Não";"Média Tensão";"€0,2608/charge ";"€0,1/kWh (21h-8h)";"€0,025/min (8h-21h)";"Mennekes";"SOCKET";"11";"Disponível";"2023-08-05T02:36:41.163Z"
"PRT-00142";"PRT-00142-1";"Semirrápido";"Disponível";"Porto";"Ordem do Medicos, Rua Delfim Maia, 405";"MOT - Renewing";"Não";"Média Tensão";"€0,2608/charge ";"€0,1/kWh (21h-8h)";"€0,025/min (8h-21h)";"Mennekes";"SOCKET";"11";"Disponível";"2023-08-05T10:02:09.622Z"
"PRT-00143";"PRT-00143-1";"Semirrápido";"Disponível";"Porto";"Ordem do Medicos, Rua Delfim Maia, 405";"MOT - Renewing";"Não";"Média Tensão";"€0,2608/charge ";"€0,1/kWh (21h-8h)";"€0,025/min (8h-21h)";"Mennekes";"SOCKET";"11";"Disponível";"2023-08-05T08:27:22.68Z"
"PRT-00144";"PRT-00144-1";"Semirrápido";"Disponível";"Porto";"Ordem do Medicos, Rua Delfim Maia, 405";"MOT - Renewing";"Não";"Média Tensão";"€0,2608/charge ";"€0,1/kWh (21h-8h)";"€0,025/min (8h-21h)";"Mennekes";"SOCKET";"11";"Disponível";"2023-08-04T13:28:25.742Z"
"PRT-00145";"PRT-00145-01";"Semirrápido";"Disponível";"Porto";"Tv. de Antero de Quental, 360";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"€0,3/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-08-03T20:11:10.29Z"
"PRT-00145";"PRT-00145-02";"Semirrápido";"Disponível";"Porto";"Tv. de Antero de Quental, 360";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"€0,3/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-08-03T20:11:10.29Z"
"PRT-00147";"PRT-00147-01";"Rápido";"Disponível";"Porto";"Estrada da Circunvalação, n.º 13941 a 13975";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"Mennekes";"CABLE";"22";"Disponível";"2023-08-05T10:20:03.758Z"
"PRT-00147";"PRT-00147-03";"Rápido";"Disponível";"Porto";"Estrada da Circunvalação, n.º 13941 a 13975";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-08-05T10:20:03.758Z"
"PRT-00147";"PRT-00147-02";"Rápido";"Disponível";"Porto";"Estrada da Circunvalação, n.º 13941 a 13975";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CCS";"CABLE";"50";"Em uso";"2023-08-05T10:20:03.758Z"
"PRT-00152";"PRT-00152-03";"Rápido";"Disponível";"Porto";"Rua Monte dos Burgos, nº 316";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,06/min ";"";"Mennekes";"CABLE";"22";"Disponível";"2023-08-05T06:00:13.802Z"
"PRT-00152";"PRT-00152-01";"Rápido";"Disponível";"Porto";"Rua Monte dos Burgos, nº 316";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,06/min ";"";"CHAdeMO";"CABLE";"30";"Disponível";"2023-08-05T06:00:13.802Z"
"PRT-00152";"PRT-00152-02";"Rápido";"Disponível";"Porto";"Rua Monte dos Burgos, nº 316";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,06/min ";"";"CCS";"CABLE";"30";"Disponível";"2023-08-05T06:00:13.802Z"
"PRT-00153";"PRT-00153-03";"Rápido";"Disponível";"Porto";"Estrada Exterior da Circunvalação (EN 12)";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,1/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-08-04T18:02:33.29Z"
"PRT-00153";"PRT-00153-02";"Rápido";"Disponível";"Porto";"Estrada Exterior da Circunvalação (EN 12)";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,1/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-08-04T18:02:33.29Z"
"PRT-00153";"PRT-00153-01";"Rápido";"Disponível";"Porto";"Estrada Exterior da Circunvalação (EN 12)";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,1/min ";"";"Mennekes";"CABLE";"22";"Disponível";"2023-08-04T18:02:33.29Z"
"PRT-00154";"PRT-00154-01";"Rápido";"Disponível";"Porto";"Rua Central de Francos, 744-758";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,1/min ";"";"Mennekes";"CABLE";"22";"Disponível";"2023-08-03T10:09:07.148Z"
"PRT-00154";"PRT-00154-02";"Rápido";"Disponível";"Porto";"Rua Central de Francos, 744-758";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,1/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-08-03T10:09:07.148Z"
"PRT-00154";"PRT-00154-03";"Rápido";"Disponível";"Porto";"Rua Central de Francos, 744-758";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,1/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-08-03T10:09:07.148Z"
"PRT-00155";"PRT-00155-02";"Rápido";"Disponível";"Porto";"Avenida Marechal Gomes da Costa, 855";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,1/min ";"";"CCS";"CABLE";"60";"Disponível";"2023-08-05T09:48:02.0Z"
"PRT-00155";"PRT-00155-01";"Rápido";"Disponível";"Porto";"Avenida Marechal Gomes da Costa, 855";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,1/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-08-05T09:48:02.0Z"
"PRT-00155";"PRT-00155-03";"Rápido";"Disponível";"Porto";"Avenida Marechal Gomes da Costa, 855";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,1/min ";"";"Mennekes";"CABLE";"22";"Disponível";"2023-08-05T09:48:02.0Z"
"PRT-00156";"PRT-00156-01";"Rápido";"Disponível";"Porto";"Rua do Lidador, 109 -111";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,1/min ";"";"Mennekes";"CABLE";"22";"Disponível";"2023-08-05T10:24:07.512Z"
"PRT-00156";"PRT-00156-02";"Rápido";"Disponível";"Porto";"Rua do Lidador, 109 -111";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,1/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-08-05T10:24:07.512Z"
"PRT-00156";"PRT-00156-03";"Rápido";"Disponível";"Porto";"Rua do Lidador, 109 -111";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,1/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-08-05T10:24:07.512Z"
"PRT-00158";"PRT-00158-02";"Semirrápido";"Disponível";"Porto";"Estr. da CircunvalaÃ§Ã£o 12 843";"KLC - Atlante";"Não";"Baixa Tensão Especial";"€0,2964/charge ";"€0,02/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-08-05T06:03:01.0Z"
"PRT-00158";"PRT-00158-01";"Semirrápido";"Disponível";"Porto";"Estr. da CircunvalaÃ§Ã£o 12 843";"KLC - Atlante";"Não";"Baixa Tensão Especial";"€0,2964/charge ";"€0,02/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-08-05T06:03:01.0Z"
"PRT-00159";"PRT-00159-01";"Semirrápido";"Disponível";"Porto";"Rua Júlio Dinis, 844";"EVC - Evce";"Não";"Baixa Tensão Normal";"€0,19/charge ";"€0,05/min ";"";"Mennekes";"CABLE";"22";"Disponível";"2023-07-28T15:09:17.165Z"
