"ID";"UID DA TOMADA";"TIPO DE CARREGAMENTO";"ESTADO DO POSTO";"CIDADE";"MORADA";"OPERADOR";"MOBICHARGER";"NÍVEL DE TENSÃO";"TARIFA 1";"TARIFA 2";"TARIFA 3";"TIPO DE TOMADA";"FORMATO DA TOMADA";"POTÊNCIA DA TOMADA (kW)";"ESTADO DA TOMADA";"ÚLTIMA ATUALIZAÇÃO"
"PRT-00078";"PRT-00078-02";"Rápido";"Disponível";"Porto";"Praça de Francisco Sá Carneiro";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,09/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-16T11:08:58.368Z"
"PRT-00078";"PRT-00078-01";"Rápido";"Disponível";"Porto";"Praça de Francisco Sá Carneiro";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,09/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-16T11:08:58.368Z"
"PRT-00078";"PRT-00078-03";"Rápido";"Disponível";"Porto";"Praça de Francisco Sá Carneiro";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,09/min ";"";"Mennekes";"CABLE";"43";"Em uso";"2023-04-16T11:08:58.368Z"
"PRT-00079";"PRT-00079-01";"Rápido";"Disponível";"Porto";"Avenida Conselho da Europa";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,09/min ";"";"CHAdeMO";"CABLE";"50";"Em uso";"2023-04-16T11:28:00.042Z"
"PRT-00079";"PRT-00079-02";"Rápido";"Disponível";"Porto";"Avenida Conselho da Europa";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,09/min ";"";"CCS";"CABLE";"50";"Fora de Serviço";"2023-04-16T11:28:00.042Z"
"PRT-00079";"PRT-00079-03";"Rápido";"Disponível";"Porto";"Avenida Conselho da Europa";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,09/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-16T11:28:00.042Z"
"PRT-00087";"PRT-00087-02";"Semirrápido";"Disponível";"Porto";"Rua João Pedro Ribeiro";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Em uso";"2023-04-16T11:11:37.083Z"
"PRT-00087";"PRT-00087-01";"Semirrápido";"Disponível";"Porto";"Rua João Pedro Ribeiro";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T11:11:37.083Z"
"PRT-00089";"PRT-00089-01";"Rápido";"Disponível";"Porto";"Rua do Jornal de Noticias";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,09/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-16T03:08:24.599Z"
"PRT-00089";"PRT-00089-03";"Rápido";"Disponível";"Porto";"Rua do Jornal de Noticias";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,09/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-16T03:08:24.599Z"
"PRT-00089";"PRT-00089-02";"Rápido";"Disponível";"Porto";"Rua do Jornal de Noticias";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,09/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-16T03:08:24.599Z"
"PRT-00090";"PRT-00090-02";"Rápido";"Disponível";"Porto";"Rua do Jornal de Noticias";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,09/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-16T10:21:12.541Z"
"PRT-00090";"PRT-00090-03";"Rápido";"Disponível";"Porto";"Rua do Jornal de Noticias";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,09/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-16T10:21:12.541Z"
"PRT-00090";"PRT-00090-01";"Rápido";"Disponível";"Porto";"Rua do Jornal de Noticias";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,09/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-16T10:21:12.541Z"
"PRT-00091";"PRT-00091-03";"Rápido";"Disponível";"Porto";"Rua Diamantina";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-16T11:23:50.218Z"
"PRT-00091";"PRT-00091-02";"Rápido";"Disponível";"Porto";"Rua Diamantina";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CCS";"CABLE";"50";"Disponível";"2023-04-16T11:23:50.218Z"
"PRT-00091";"PRT-00091-01";"Rápido";"Disponível";"Porto";"Rua Diamantina";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-16T11:23:50.218Z"
"PRT-00092";"PRT-00092-01";"Semirrápido";"Disponível";"Porto";"Rua de Gonçalo Cristóvão";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,029/min ";"";"Mennekes";"SOCKET";"11";"Disponível";"2023-04-15T22:42:48.88Z"
"PRT-00092";"PRT-00092-02";"Semirrápido";"Disponível";"Porto";"Rua de Gonçalo Cristóvão";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,029/min ";"";"Mennekes";"SOCKET";"11";"Disponível";"2023-04-15T22:42:48.88Z"
"PRT-00093";"PRT-00093-02";"Semirrápido";"Disponível";"Porto";"Rua de Gonçalo Cristóvão";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,029/min ";"";"Mennekes";"SOCKET";"11";"Disponível";"2023-04-16T00:53:04.115Z"
"PRT-00093";"PRT-00093-01";"Semirrápido";"Disponível";"Porto";"Rua de Gonçalo Cristóvão";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,029/min ";"";"Mennekes";"SOCKET";"11";"Disponível";"2023-04-16T00:53:04.115Z"
"PRT-00096";"PRT-00096-03";"Rápido";"Disponível";"Porto";"Rua Professor Joaquim Bastos";"KLC - Atlante";"Não";"Baixa Tensão Especial";"€0,08/min ";"";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-16T09:24:07.328Z"
"PRT-00096";"PRT-00096-01";"Rápido";"Disponível";"Porto";"Rua Professor Joaquim Bastos";"KLC - Atlante";"Não";"Baixa Tensão Especial";"€0,08/min ";"";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-16T09:24:07.328Z"
"PRT-00096";"PRT-00096-02";"Rápido";"Disponível";"Porto";"Rua Professor Joaquim Bastos";"KLC - Atlante";"Não";"Baixa Tensão Especial";"€0,08/min ";"";"";"CCS";"CABLE";"50";"Disponível";"2023-04-16T09:24:07.328Z"
"PRT-00097";"PRT-00097-02";"Rápido";"Disponível";"Porto";"Rua Conde da Covilhã";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,12/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-16T07:00:47.789Z"
"PRT-00097";"PRT-00097-03";"Rápido";"Disponível";"Porto";"Rua Conde da Covilhã";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,12/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-16T07:00:47.789Z"
"PRT-00097";"PRT-00097-01";"Rápido";"Disponível";"Porto";"Rua Conde da Covilhã";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-16T07:00:47.789Z"
"PRT-00098";"PRT-00098-03";"Rápido";"Disponível";"Porto";"Rua de Sá da Bandeira";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-16T03:05:25.233Z"
"PRT-00098";"PRT-00098-02";"Rápido";"Disponível";"Porto";"Rua de Sá da Bandeira";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-16T03:05:25.233Z"
"PRT-00098";"PRT-00098-01";"Rápido";"Disponível";"Porto";"Rua de Sá da Bandeira";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-16T03:05:25.233Z"
"PRT-00099";"PRT-00099-01";"Rápido";"Disponível";"Porto";"Rua de Sá da Bandeira";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-16T03:05:12.448Z"
"PRT-00099";"PRT-00099-03";"Rápido";"Disponível";"Porto";"Rua de Sá da Bandeira";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-16T03:05:12.448Z"
"PRT-00099";"PRT-00099-02";"Rápido";"Disponível";"Porto";"Rua de Sá da Bandeira";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-16T03:05:12.448Z"
"PRT-00101";"PRT-00101-1";"Rápido";"Disponível";"Porto";"Rua Engenheiro Ferreira Dias";"PRI - Prio";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,1/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-15T23:59:03.233Z"
"PRT-00101";"PRT-00101-2";"Rápido";"Disponível";"Porto";"Rua Engenheiro Ferreira Dias";"PRI - Prio";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,1/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-15T23:59:03.233Z"
"PRT-00106";"PRT-00106-03";"Rápido";"Disponível";"Porto";"Rua de Sá da Bandeira";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-16T03:05:50.922Z"
"PRT-00106";"PRT-00106-01";"Rápido";"Disponível";"Porto";"Rua de Sá da Bandeira";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-16T03:05:50.922Z"
"PRT-00106";"PRT-00106-02";"Rápido";"Disponível";"Porto";"Rua de Sá da Bandeira";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-16T03:05:50.922Z"
"PRT-00109";"PRT-00109-1";"Semirrápido";"Disponível";"Porto";"Rua de Sá da Bandeira";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T11:46:46.846Z"
"PRT-00110";"PRT-00110-1";"Semirrápido";"Disponível";"Porto";"Rua da Pasteleira";"MLT - Mobiletric";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T06:18:47.231Z"
"PRT-00111";"PRT-00111-1";"Semirrápido";"Disponível";"Porto";"Rua da Pasteleira";"MLT - Mobiletric";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T11:17:01.404Z"
"PRT-00113";"PRT-00113-1";"Semirrápido";"Disponível";"Porto";"Rua da Pasteleira";"MLT - Mobiletric";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T11:03:17.005Z"
"PRT-00116";"PRT-00116-01";"Semirrápido";"Disponível";"Porto";"Estrada da Circunvalação";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-15T20:43:45.294Z"
"PRT-00116";"PRT-00116-02";"Semirrápido";"Disponível";"Porto";"Estrada da Circunvalação";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-15T20:43:45.294Z"
"PRT-00117";"PRT-00117-1";"Semirrápido";"Disponível";"Porto";"Universidade Católica Portuguesa";"MOT - Renewing";"Não";"Média Tensão";"€0,2608/charge ";"€0,05/kWh ";"€0/min ";"Mennekes";"SOCKET";"11";"Disponível";"2023-04-16T05:20:59.46Z"
"PRT-00118";"PRT-00118-1";"Semirrápido";"Disponível";"Porto";"Universidade Católica Portuguesa";"MOT - Renewing";"Não";"Média Tensão";"€0,2608/charge ";"€0,05/kWh ";"€0/min ";"Mennekes";"SOCKET";"11";"Disponível";"2023-04-16T03:04:55.88Z"
"PRT-00119";"PRT-00119-1";"Semirrápido";"Disponível";"Porto";"Universidade Católica Portuguesa";"MOT - Renewing";"Não";"Média Tensão";"€0,2608/charge ";"€0,05/kWh ";"€0/min ";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T06:28:01.307Z"
"PRT-00120";"PRT-00120-1";"Semirrápido";"Disponível";"Porto";"Universidade Católica Portuguesa";"MOT - Renewing";"Não";"Média Tensão";"€0,2608/charge ";"€0,05/kWh ";"€0/min ";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-15T18:38:59.525Z"
"PRT-00121";"PRT-00121-01";"Semirrápido";"Disponível";"Porto";"Estrada da Circunvalação";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,019/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-04-16T10:38:50.817Z"
"PRT-00121";"PRT-00121-02";"Semirrápido";"Disponível";"Porto";"Estrada da Circunvalação";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,019/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-04-16T10:38:50.817Z"
"PRT-00122";"PRT-00122-02";"Semirrápido";"Disponível";"Porto";"Praça do Bom Sucesso 123";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,019/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-04-15T22:35:27.208Z"
"PRT-00122";"PRT-00122-01";"Semirrápido";"Disponível";"Porto";"Praça do Bom Sucesso 123";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,019/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-04-15T22:35:27.208Z"
"PRT-00124";"PRT-00124-02";"Semirrápido";"Disponível";"Porto";"Praça do Bom Sucesso 123";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-15T22:34:14.596Z"
"PRT-00124";"PRT-00124-01";"Semirrápido";"Disponível";"Porto";"Praça do Bom Sucesso 123";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-15T22:34:14.596Z"
"PRT-00125";"PRT-00125-02";"Semirrápido";"Disponível";"Porto";"Alameda Shop & Spot";"PRI - Prio";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-15T21:39:59.914Z"
"PRT-00125";"PRT-00125-01";"Semirrápido";"Disponível";"Porto";"Alameda Shop & Spot";"PRI - Prio";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-15T21:39:59.914Z"
"PRT-00126";"PRT-00126-01";"Semirrápido";"Disponível";"Porto";"Alameda Shop & Spot";"PRI - Prio";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-15T22:06:30.861Z"
"PRT-00126";"PRT-00126-02";"Semirrápido";"Disponível";"Porto";"Alameda Shop & Spot";"PRI - Prio";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-15T22:06:30.861Z"
"PRT-00127";"PRT-00127-03";"Rápido";"Disponível";"Porto";"Rua de Entrecampos";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-16T09:57:25.123Z"
"PRT-00127";"PRT-00127-01";"Rápido";"Disponível";"Porto";"Rua de Entrecampos";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-16T09:57:25.123Z"
"PRT-00127";"PRT-00127-02";"Rápido";"Disponível";"Porto";"Rua de Entrecampos";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-16T09:57:25.123Z"
"PRT-00128";"PRT-00128-02";"Rápido";"Disponível";"Porto";"Estrada Exterior da Circunvalação, 82-130";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-16T10:35:39.973Z"
"PRT-00128";"PRT-00128-03";"Rápido";"Disponível";"Porto";"Estrada Exterior da Circunvalação, 82-130";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-16T10:35:39.973Z"
"PRT-00128";"PRT-00128-01";"Rápido";"Disponível";"Porto";"Estrada Exterior da Circunvalação, 82-130";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-16T10:35:39.973Z"
"PRT-00129";"PRT-00129-1";"Semirrápido";"Disponível";"Porto";"Estacionamento Mota-Galiza";"MAK - Maksu";"Não";"Baixa Tensão Normal";"€0,03/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-15T23:11:45.852Z"
"PRT-00130";"PRT-00130-1";"Semirrápido";"Disponível";"Porto";"Estacionamento Mota-Galiza";"MAK - Maksu";"Não";"Baixa Tensão Normal";"€0,03/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-15T23:13:26.616Z"
"PRT-00131";"PRT-00131-1";"Semirrápido";"Disponível";"Porto";"Estacionamento Mota-Galiza";"MAK - Maksu";"Não";"Baixa Tensão Normal";"€0,03/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-15T22:41:10.552Z"
"PRT-00132";"PRT-00132-01";"Rápido";"Disponível";"Porto";"Avenida Fernão de Magalhães";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-16T10:16:37.582Z"
"PRT-00132";"PRT-00132-03";"Rápido";"Disponível";"Porto";"Avenida Fernão de Magalhães";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,12/min ";"";"Mennekes";"CABLE";"22";"Disponível";"2023-04-16T10:16:37.582Z"
"PRT-00132";"PRT-00132-02";"Rápido";"Disponível";"Porto";"Avenida Fernão de Magalhães";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,12/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-16T10:16:37.582Z"
"PRT-00133";"PRT-00133-03";"Rápido";"Disponível";"Porto";"Avenida Marechal Gomes da Costa";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,12/min ";"";"Mennekes";"CABLE";"22";"Disponível";"2023-04-16T11:20:42.472Z"
"PRT-00133";"PRT-00133-02";"Rápido";"Disponível";"Porto";"Avenida Marechal Gomes da Costa";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,12/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-16T11:20:42.472Z"
"PRT-00133";"PRT-00133-01";"Rápido";"Disponível";"Porto";"Avenida Marechal Gomes da Costa";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-16T11:20:42.472Z"
"PRT-00136";"PRT-00136-01";"Rápido";"Disponível";"Porto";"Rua da Pasteleira 219, 4150-586 Porto";"MLT - Mobiletric";"Não";"Média Tensão";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CHAdeMO";"CABLE";"120";"Disponível";"2023-04-16T10:13:44.972Z"
"PRT-00136";"PRT-00136-02";"Rápido";"Disponível";"Porto";"Rua da Pasteleira 219, 4150-586 Porto";"MLT - Mobiletric";"Não";"Média Tensão";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CCS";"CABLE";"120";"Disponível";"2023-04-16T10:13:44.972Z"
"PRT-00137";"PRT-00137-01";"Rápido";"Disponível";"Porto";"Rua da Pasteleira 219, 4150-586 Porto";"MLT - Mobiletric";"Não";"Média Tensão";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CCS";"CABLE";"120";"Disponível";"2023-04-16T00:12:52.278Z"
"PRT-00137";"PRT-00137-02";"Rápido";"Disponível";"Porto";"Rua da Pasteleira 219, 4150-586 Porto";"MLT - Mobiletric";"Não";"Média Tensão";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CCS";"CABLE";"120";"Disponível";"2023-04-16T00:12:52.278Z"
"PRT-00138";"PRT-00138-01";"Rápido";"Disponível";"Porto";"Rua da Pasteleira 219, 4150-586 Porto";"MLT - Mobiletric";"Não";"Média Tensão";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CCS";"CABLE";"120";"Disponível";"2023-04-15T22:45:20.432Z"
"PRT-00138";"PRT-00138-02";"Rápido";"Disponível";"Porto";"Rua da Pasteleira 219, 4150-586 Porto";"MLT - Mobiletric";"Não";"Média Tensão";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CCS";"CABLE";"120";"Disponível";"2023-04-15T22:45:20.432Z"
"PRT-00139";"PRT-00139-1";"Ultrarrápido";"Disponível";"Porto";"Alameda Basílio Teles, 29";"GRC - Evaz";"Não";"Baixa Tensão Especial";"€0,2964/charge ";"€0,25/min ";"";"CCS";"CABLE";"180";"Disponível";"2023-04-13T17:15:16.263Z"
"PRT-00140";"PRT-00140-01";"Rápido";"Disponível";"Porto";"Rua da Constituição, nº 2570";"REP - Repsol";"Não";"Média Tensão";"€0,261/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"60";"Disponível";"2023-04-16T11:45:12.871Z"
"PRT-00140";"PRT-00140-03";"Rápido";"Disponível";"Porto";"Rua da Constituição, nº 2570";"REP - Repsol";"Não";"Média Tensão";"€0,261/charge ";"€0,12/min ";"";"Mennekes";"CABLE";"22";"Em uso";"2023-04-16T11:45:12.871Z"
"PRT-00140";"PRT-00140-02";"Rápido";"Disponível";"Porto";"Rua da Constituição, nº 2570";"REP - Repsol";"Não";"Média Tensão";"€0,261/charge ";"€0,12/min ";"";"CCS";"CABLE";"60";"Disponível";"2023-04-16T11:45:12.871Z"
"PRT-00142";"PRT-00142-1";"Semirrápido";"Disponível";"Porto";"Ordem do Medicos, Rua Delfim Maia, 405";"MOT - Renewing";"Não";"Média Tensão";"€0,2608/charge ";"€0,1/kWh (21h-8h)";"€0,025/min (8h-21h)";"Mennekes";"SOCKET";"11";"Disponível";"2023-04-14T05:55:26.911Z"
"PRT-00143";"PRT-00143-1";"Semirrápido";"Disponível";"Porto";"Ordem do Medicos, Rua Delfim Maia, 405";"MOT - Renewing";"Não";"Média Tensão";"€0,2608/charge ";"€0,1/kWh (21h-8h)";"€0,025/min (8h-21h)";"Mennekes";"SOCKET";"11";"Disponível";"2023-04-15T11:54:53.202Z"
"PRT-00144";"PRT-00144-1";"Semirrápido";"Disponível";"Porto";"Ordem do Medicos, Rua Delfim Maia, 405";"MOT - Renewing";"Não";"Média Tensão";"€0,2608/charge ";"€0,1/kWh (21h-8h)";"€0,025/min (8h-21h)";"Mennekes";"SOCKET";"11";"Disponível";"2023-04-15T22:43:10.581Z"
"PRT-00145";"PRT-00145-01";"Semirrápido";"Disponível";"Porto";"Tv. de Antero de Quental, 360";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,3/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-04-13T15:55:32.078Z"
"PRT-00145";"PRT-00145-02";"Semirrápido";"Disponível";"Porto";"Tv. de Antero de Quental, 360";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,3/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-04-13T15:55:32.078Z"
"PRT-00147";"PRT-00147-01";"Rápido";"Disponível";"Porto";"Estrada da Circunvalação, n.º 13941 a 13975";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"Mennekes";"CABLE";"22";"Em uso";"2023-04-16T11:58:04.534Z"
"PRT-00147";"PRT-00147-03";"Rápido";"Disponível";"Porto";"Estrada da Circunvalação, n.º 13941 a 13975";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-16T11:58:04.534Z"
"PRT-00147";"PRT-00147-02";"Rápido";"Disponível";"Porto";"Estrada da Circunvalação, n.º 13941 a 13975";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CCS";"CABLE";"50";"Em uso";"2023-04-16T11:58:04.534Z"
"PRT-00152";"PRT-00152-03";"Rápido";"Disponível";"Porto";"Rua Monte dos Burgos, nº 316";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,06/min ";"";"Mennekes";"CABLE";"22";"Disponível";"2023-04-14T19:38:40.169Z"
"PRT-00152";"PRT-00152-01";"Rápido";"Disponível";"Porto";"Rua Monte dos Burgos, nº 316";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,06/min ";"";"CHAdeMO";"CABLE";"30";"Disponível";"2023-04-14T19:38:40.169Z"
"PRT-00152";"PRT-00152-02";"Rápido";"Disponível";"Porto";"Rua Monte dos Burgos, nº 316";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,06/min ";"";"CCS";"CABLE";"30";"Disponível";"2023-04-14T19:38:40.169Z"
"PRT-00153";"PRT-00153-03";"Rápido";"Disponível";"Porto";"Estrada Exterior da Circunvalação (EN 12)";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,1/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-15T14:29:27.6Z"
"PRT-00153";"PRT-00153-02";"Rápido";"Disponível";"Porto";"Estrada Exterior da Circunvalação (EN 12)";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,1/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-15T14:29:27.6Z"
"PRT-00153";"PRT-00153-01";"Rápido";"Disponível";"Porto";"Estrada Exterior da Circunvalação (EN 12)";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,1/min ";"";"Mennekes";"CABLE";"22";"Disponível";"2023-04-15T14:29:27.6Z"
