"ID";"UID DA TOMADA";"TIPO DE CARREGAMENTO";"ESTADO DO POSTO";"CIDADE";"MORADA";"OPERADOR";"MOBICHARGER";"NÍVEL DE TENSÃO";"TARIFA 1";"TARIFA 2";"TARIFA 3";"TIPO DE TOMADA";"FORMATO DA TOMADA";"POTÊNCIA DA TOMADA (kW)";"ESTADO DA TOMADA";"ÚLTIMA ATUALIZAÇÃO"
"PRT-00075";"PRT-00075-02";"Rápido";"Disponível";"Porto";"Rua Nove de Abril";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,09/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-30T11:07:46.494Z"
"PRT-00075";"PRT-00075-01";"Rápido";"Disponível";"Porto";"Rua Nove de Abril";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,09/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-30T11:07:46.494Z"
"PRT-00075";"PRT-00075-03";"Rápido";"Disponível";"Porto";"Rua Nove de Abril";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,09/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-30T11:07:46.494Z"
"PRT-00078";"PRT-00078-02";"Rápido";"Disponível";"Porto";"Praça de Francisco Sá Carneiro";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,09/min ";"";"CCS";"CABLE";"50";"Em uso";"2023-04-30T10:53:21.993Z"
"PRT-00078";"PRT-00078-01";"Rápido";"Disponível";"Porto";"Praça de Francisco Sá Carneiro";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,09/min ";"";"CHAdeMO";"CABLE";"50";"Fora de Serviço";"2023-04-30T10:53:21.993Z"
"PRT-00078";"PRT-00078-03";"Rápido";"Disponível";"Porto";"Praça de Francisco Sá Carneiro";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,09/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-30T10:53:21.993Z"
"PRT-00079";"PRT-00079-01";"Rápido";"Disponível";"Porto";"Avenida Conselho da Europa";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,09/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-30T10:40:27.816Z"
"PRT-00079";"PRT-00079-02";"Rápido";"Disponível";"Porto";"Avenida Conselho da Europa";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,09/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-30T10:40:27.816Z"
"PRT-00079";"PRT-00079-03";"Rápido";"Disponível";"Porto";"Avenida Conselho da Europa";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,09/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-30T10:40:27.816Z"
"PRT-00087";"PRT-00087-02";"Semirrápido";"Disponível";"Porto";"Rua João Pedro Ribeiro";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T11:29:35.766Z"
"PRT-00087";"PRT-00087-01";"Semirrápido";"Disponível";"Porto";"Rua João Pedro Ribeiro";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T11:29:35.766Z"
"PRT-00089";"PRT-00089-01";"Rápido";"Disponível";"Porto";"Rua do Jornal de Noticias";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,09/min ";"";"CHAdeMO";"CABLE";"50";"Fora de Serviço";"2023-04-30T11:34:17.893Z"
"PRT-00089";"PRT-00089-03";"Rápido";"Disponível";"Porto";"Rua do Jornal de Noticias";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,09/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-30T11:34:17.893Z"
"PRT-00089";"PRT-00089-02";"Rápido";"Disponível";"Porto";"Rua do Jornal de Noticias";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,09/min ";"";"CCS";"CABLE";"50";"Em uso";"2023-04-30T11:34:17.893Z"
"PRT-00090";"PRT-00090-02";"Rápido";"Disponível";"Porto";"Rua do Jornal de Noticias";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,09/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-30T07:11:43.175Z"
"PRT-00090";"PRT-00090-03";"Rápido";"Disponível";"Porto";"Rua do Jornal de Noticias";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,09/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-30T07:11:43.175Z"
"PRT-00090";"PRT-00090-01";"Rápido";"Disponível";"Porto";"Rua do Jornal de Noticias";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,09/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-30T07:11:43.175Z"
"PRT-00092";"PRT-00092-01";"Semirrápido";"Disponível";"Porto";"Rua de Gonçalo Cristóvão";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,029/min ";"";"Mennekes";"SOCKET";"11";"Disponível";"2023-04-29T17:37:27.755Z"
"PRT-00092";"PRT-00092-02";"Semirrápido";"Disponível";"Porto";"Rua de Gonçalo Cristóvão";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,029/min ";"";"Mennekes";"SOCKET";"11";"Disponível";"2023-04-29T17:37:27.755Z"
"PRT-00093";"PRT-00093-02";"Semirrápido";"Disponível";"Porto";"Rua de Gonçalo Cristóvão";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,029/min ";"";"Mennekes";"SOCKET";"11";"Disponível";"2023-04-29T20:31:15.93Z"
"PRT-00093";"PRT-00093-01";"Semirrápido";"Disponível";"Porto";"Rua de Gonçalo Cristóvão";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,029/min ";"";"Mennekes";"SOCKET";"11";"Disponível";"2023-04-29T20:31:15.93Z"
"PRT-00094";"PRT-00094-1";"Normal";"Disponível";"Porto";"Rua do Elísio e do Almada";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,297/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-30T10:57:15.679Z"
"PRT-00095";"PRT-00095-1";"Normal";"Disponível";"Porto";"Rua do Elísio e do Almada";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,297/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-28T22:25:34.57Z"
"PRT-00096";"PRT-00096-03";"Rápido";"Disponível";"Porto";"Rua Professor Joaquim Bastos";"KLC - Atlante";"Não";"Baixa Tensão Especial";"€0,08/min ";"";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-30T07:24:49.098Z"
"PRT-00096";"PRT-00096-01";"Rápido";"Disponível";"Porto";"Rua Professor Joaquim Bastos";"KLC - Atlante";"Não";"Baixa Tensão Especial";"€0,08/min ";"";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-30T07:24:49.098Z"
"PRT-00096";"PRT-00096-02";"Rápido";"Disponível";"Porto";"Rua Professor Joaquim Bastos";"KLC - Atlante";"Não";"Baixa Tensão Especial";"€0,08/min ";"";"";"CCS";"CABLE";"50";"Disponível";"2023-04-30T07:24:49.098Z"
"PRT-00097";"PRT-00097-02";"Rápido";"Disponível";"Porto";"Rua Conde da Covilhã";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,12/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-30T10:52:13.604Z"
"PRT-00097";"PRT-00097-03";"Rápido";"Disponível";"Porto";"Rua Conde da Covilhã";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,12/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-30T10:52:13.604Z"
"PRT-00097";"PRT-00097-01";"Rápido";"Disponível";"Porto";"Rua Conde da Covilhã";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-30T10:52:13.604Z"
"PRT-00098";"PRT-00098-03";"Rápido";"Disponível";"Porto";"Rua de Sá da Bandeira";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-30T08:45:44.335Z"
"PRT-00098";"PRT-00098-02";"Rápido";"Disponível";"Porto";"Rua de Sá da Bandeira";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-30T08:45:44.335Z"
"PRT-00098";"PRT-00098-01";"Rápido";"Disponível";"Porto";"Rua de Sá da Bandeira";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-30T08:45:44.335Z"
"PRT-00099";"PRT-00099-01";"Rápido";"Disponível";"Porto";"Rua de Sá da Bandeira";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-30T10:19:00.45Z"
"PRT-00099";"PRT-00099-03";"Rápido";"Disponível";"Porto";"Rua de Sá da Bandeira";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-30T10:19:00.45Z"
"PRT-00099";"PRT-00099-02";"Rápido";"Disponível";"Porto";"Rua de Sá da Bandeira";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-30T10:19:00.45Z"
"PRT-00101";"PRT-00101-1";"Rápido";"Disponível";"Porto";"Rua Engenheiro Ferreira Dias";"PRI - Prio";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,1/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-29T22:14:48.53Z"
"PRT-00101";"PRT-00101-2";"Rápido";"Disponível";"Porto";"Rua Engenheiro Ferreira Dias";"PRI - Prio";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,1/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-29T22:14:48.53Z"
"PRT-00105";"PRT-00105-1";"Semirrápido";"Disponível";"Porto";"Rua Engenheiro Ferreira Dias";"PRI - Prio";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,02/min ";"";"Mennekes";"SOCKET";"22";"Em uso";"2023-04-30T11:38:57.617Z"
"PRT-00105";"PRT-00105-2";"Semirrápido";"Disponível";"Porto";"Rua Engenheiro Ferreira Dias";"PRI - Prio";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,02/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T11:38:57.617Z"
"PRT-00106";"PRT-00106-03";"Rápido";"Disponível";"Porto";"Rua de Sá da Bandeira";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-30T08:45:15.875Z"
"PRT-00106";"PRT-00106-01";"Rápido";"Disponível";"Porto";"Rua de Sá da Bandeira";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-30T08:45:15.875Z"
"PRT-00106";"PRT-00106-02";"Rápido";"Disponível";"Porto";"Rua de Sá da Bandeira";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-30T08:45:15.875Z"
"PRT-00108";"PRT-00108-1";"Semirrápido";"Disponível";"Porto";"Rua de Sá da Bandeira";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T11:23:39.065Z"
"PRT-00109";"PRT-00109-1";"Semirrápido";"Disponível";"Porto";"Rua de Sá da Bandeira";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T08:47:58.592Z"
"PRT-00110";"PRT-00110-1";"Semirrápido";"Disponível";"Porto";"Rua da Pasteleira";"MLT - Mobiletric";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T03:27:12.766Z"
"PRT-00111";"PRT-00111-1";"Semirrápido";"Disponível";"Porto";"Rua da Pasteleira";"MLT - Mobiletric";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-28T19:38:10.746Z"
"PRT-00113";"PRT-00113-1";"Semirrápido";"Disponível";"Porto";"Rua da Pasteleira";"MLT - Mobiletric";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T10:56:11.979Z"
"PRT-00116";"PRT-00116-01";"Semirrápido";"Disponível";"Porto";"Estrada da Circunvalação";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-29T01:31:55.796Z"
"PRT-00116";"PRT-00116-02";"Semirrápido";"Disponível";"Porto";"Estrada da Circunvalação";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-29T01:31:55.796Z"
"PRT-00117";"PRT-00117-1";"Semirrápido";"Disponível";"Porto";"Universidade Católica Portuguesa";"MOT - Renewing";"Não";"Média Tensão";"€0,2608/charge ";"€0,05/kWh ";"€0/min ";"Mennekes";"SOCKET";"11";"Disponível";"2023-04-28T19:46:15.882Z"
"PRT-00118";"PRT-00118-1";"Semirrápido";"Disponível";"Porto";"Universidade Católica Portuguesa";"MOT - Renewing";"Não";"Média Tensão";"€0,2608/charge ";"€0,05/kWh ";"€0/min ";"Mennekes";"SOCKET";"11";"Disponível";"2023-04-29T11:52:39.934Z"
"PRT-00119";"PRT-00119-1";"Semirrápido";"Disponível";"Porto";"Universidade Católica Portuguesa";"MOT - Renewing";"Não";"Média Tensão";"€0,2608/charge ";"€0,05/kWh ";"€0/min ";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T05:58:58.085Z"
"PRT-00120";"PRT-00120-1";"Semirrápido";"Disponível";"Porto";"Universidade Católica Portuguesa";"MOT - Renewing";"Não";"Média Tensão";"€0,2608/charge ";"€0,05/kWh ";"€0/min ";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T05:13:58.976Z"
"PRT-00121";"PRT-00121-01";"Semirrápido";"Disponível";"Porto";"Estrada da Circunvalação";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,019/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-04-30T07:20:16.477Z"
"PRT-00121";"PRT-00121-02";"Semirrápido";"Disponível";"Porto";"Estrada da Circunvalação";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,019/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-04-30T07:20:16.477Z"
"PRT-00122";"PRT-00122-02";"Semirrápido";"Disponível";"Porto";"Praça do Bom Sucesso 123";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,019/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-04-29T13:23:24.34Z"
"PRT-00122";"PRT-00122-01";"Semirrápido";"Disponível";"Porto";"Praça do Bom Sucesso 123";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,019/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-04-29T13:23:24.34Z"
"PRT-00123";"PRT-00123-02";"Semirrápido";"Disponível";"Porto";"Praça do Bom Sucesso 123";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T11:39:22.695Z"
"PRT-00123";"PRT-00123-01";"Semirrápido";"Disponível";"Porto";"Praça do Bom Sucesso 123";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Em uso";"2023-04-30T11:39:22.695Z"
"PRT-00124";"PRT-00124-02";"Semirrápido";"Disponível";"Porto";"Praça do Bom Sucesso 123";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T04:33:23.057Z"
"PRT-00124";"PRT-00124-01";"Semirrápido";"Disponível";"Porto";"Praça do Bom Sucesso 123";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T04:33:23.057Z"
"PRT-00125";"PRT-00125-02";"Semirrápido";"Disponível";"Porto";"Alameda Shop & Spot";"PRI - Prio";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T11:11:46.502Z"
"PRT-00125";"PRT-00125-01";"Semirrápido";"Disponível";"Porto";"Alameda Shop & Spot";"PRI - Prio";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T11:11:46.502Z"
"PRT-00126";"PRT-00126-01";"Semirrápido";"Disponível";"Porto";"Alameda Shop & Spot";"PRI - Prio";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-29T19:30:19.217Z"
"PRT-00126";"PRT-00126-02";"Semirrápido";"Disponível";"Porto";"Alameda Shop & Spot";"PRI - Prio";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-29T19:30:19.217Z"
"PRT-00127";"PRT-00127-03";"Rápido";"Disponível";"Porto";"Rua de Entrecampos";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-30T07:40:05.986Z"
"PRT-00127";"PRT-00127-01";"Rápido";"Disponível";"Porto";"Rua de Entrecampos";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-30T07:40:05.986Z"
"PRT-00127";"PRT-00127-02";"Rápido";"Disponível";"Porto";"Rua de Entrecampos";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-30T07:40:05.986Z"
"PRT-00128";"PRT-00128-02";"Rápido";"Disponível";"Porto";"Estrada Exterior da Circunvalação, 82-130";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CCS";"CABLE";"50";"Em uso";"2023-04-30T11:38:34.398Z"
"PRT-00128";"PRT-00128-03";"Rápido";"Disponível";"Porto";"Estrada Exterior da Circunvalação, 82-130";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-30T11:38:34.398Z"
"PRT-00128";"PRT-00128-01";"Rápido";"Disponível";"Porto";"Estrada Exterior da Circunvalação, 82-130";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Fora de Serviço";"2023-04-30T11:38:34.398Z"
"PRT-00129";"PRT-00129-1";"Semirrápido";"Disponível";"Porto";"Estacionamento Mota-Galiza";"MAK - Maksu";"Não";"Baixa Tensão Normal";"€0,03/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T06:31:09.454Z"
"PRT-00130";"PRT-00130-1";"Semirrápido";"Disponível";"Porto";"Estacionamento Mota-Galiza";"MAK - Maksu";"Não";"Baixa Tensão Normal";"€0,03/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-29T22:53:23.401Z"
"PRT-00131";"PRT-00131-1";"Semirrápido";"Disponível";"Porto";"Estacionamento Mota-Galiza";"MAK - Maksu";"Não";"Baixa Tensão Normal";"€0,03/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T03:19:37.795Z"
"PRT-00132";"PRT-00132-01";"Rápido";"Disponível";"Porto";"Avenida Fernão de Magalhães";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-30T10:59:02.115Z"
"PRT-00132";"PRT-00132-03";"Rápido";"Disponível";"Porto";"Avenida Fernão de Magalhães";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,12/min ";"";"Mennekes";"CABLE";"22";"Disponível";"2023-04-30T10:59:02.115Z"
"PRT-00132";"PRT-00132-02";"Rápido";"Disponível";"Porto";"Avenida Fernão de Magalhães";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,12/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-30T10:59:02.115Z"
"PRT-00133";"PRT-00133-03";"Rápido";"Disponível";"Porto";"Avenida Marechal Gomes da Costa";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,12/min ";"";"Mennekes";"CABLE";"22";"Disponível";"2023-04-30T09:36:05.221Z"
"PRT-00133";"PRT-00133-02";"Rápido";"Disponível";"Porto";"Avenida Marechal Gomes da Costa";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,12/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-30T09:36:05.221Z"
"PRT-00133";"PRT-00133-01";"Rápido";"Disponível";"Porto";"Avenida Marechal Gomes da Costa";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-30T09:36:05.221Z"
"PRT-00134";"PRT-00134-01";"Rápido";"Disponível";"Porto";"RUA JOSE GOMES FERREIRA 10 LT";"KLC - Atlante";"Não";"Baixa Tensão Especial";"€0,2/charge ";"€0,09/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-30T09:37:40.976Z"
"PRT-00134";"PRT-00134-03";"Rápido";"Disponível";"Porto";"RUA JOSE GOMES FERREIRA 10 LT";"KLC - Atlante";"Não";"Baixa Tensão Especial";"€0,2/charge ";"€0,09/min ";"";"Mennekes";"CABLE";"22";"Disponível";"2023-04-30T09:37:40.976Z"
"PRT-00134";"PRT-00134-02";"Rápido";"Disponível";"Porto";"RUA JOSE GOMES FERREIRA 10 LT";"KLC - Atlante";"Não";"Baixa Tensão Especial";"€0,2/charge ";"€0,09/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-30T09:37:40.976Z"
"PRT-00136";"PRT-00136-01";"Rápido";"Disponível";"Porto";"Rua da Pasteleira 219, 4150-586 Porto";"MLT - Mobiletric";"Não";"Média Tensão";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CHAdeMO";"CABLE";"120";"Disponível";"2023-04-29T11:28:16.832Z"
"PRT-00136";"PRT-00136-02";"Rápido";"Disponível";"Porto";"Rua da Pasteleira 219, 4150-586 Porto";"MLT - Mobiletric";"Não";"Média Tensão";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CCS";"CABLE";"120";"Disponível";"2023-04-29T11:28:16.832Z"
"PRT-00137";"PRT-00137-01";"Rápido";"Disponível";"Porto";"Rua da Pasteleira 219, 4150-586 Porto";"MLT - Mobiletric";"Não";"Média Tensão";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CCS";"CABLE";"120";"Disponível";"2023-04-30T10:40:49.611Z"
"PRT-00137";"PRT-00137-02";"Rápido";"Disponível";"Porto";"Rua da Pasteleira 219, 4150-586 Porto";"MLT - Mobiletric";"Não";"Média Tensão";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CCS";"CABLE";"120";"Disponível";"2023-04-30T10:40:49.611Z"
"PRT-00138";"PRT-00138-01";"Rápido";"Disponível";"Porto";"Rua da Pasteleira 219, 4150-586 Porto";"MLT - Mobiletric";"Não";"Média Tensão";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CCS";"CABLE";"120";"Em uso";"2023-04-30T11:36:18.287Z"
"PRT-00138";"PRT-00138-02";"Rápido";"Disponível";"Porto";"Rua da Pasteleira 219, 4150-586 Porto";"MLT - Mobiletric";"Não";"Média Tensão";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CCS";"CABLE";"120";"Disponível";"2023-04-30T11:36:18.287Z"
"PRT-00139";"PRT-00139-1";"Ultrarrápido";"Disponível";"Porto";"Alameda Basílio Teles, 29";"GRC - Evaz";"Não";"Baixa Tensão Especial";"€0,2964/charge ";"€0,25/min ";"";"CCS";"CABLE";"180";"Disponível";"2023-04-29T16:55:50.781Z"
"PRT-00140";"PRT-00140-01";"Rápido";"Disponível";"Porto";"Rua da Constituição, nº 2570";"REP - Repsol";"Não";"Média Tensão";"€0,261/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"60";"Disponível";"2023-04-30T09:23:08.153Z"
"PRT-00140";"PRT-00140-03";"Rápido";"Disponível";"Porto";"Rua da Constituição, nº 2570";"REP - Repsol";"Não";"Média Tensão";"€0,261/charge ";"€0,12/min ";"";"Mennekes";"CABLE";"22";"Disponível";"2023-04-30T09:23:08.153Z"
"PRT-00140";"PRT-00140-02";"Rápido";"Disponível";"Porto";"Rua da Constituição, nº 2570";"REP - Repsol";"Não";"Média Tensão";"€0,261/charge ";"€0,12/min ";"";"CCS";"CABLE";"60";"Disponível";"2023-04-30T09:23:08.153Z"
"PRT-00141";"PRT-00141-1";"Semirrápido";"Disponível";"Porto";"Ordem do Medicos, Rua Delfim Maia, 405";"MOT - Renewing";"Não";"Média Tensão";"€0,2608/charge ";"€0,1/kWh (21h-8h)";"€0,025/min (8h-21h)";"Mennekes";"SOCKET";"11";"Disponível";"2023-04-29T20:09:01.782Z"
"PRT-00142";"PRT-00142-1";"Semirrápido";"Disponível";"Porto";"Ordem do Medicos, Rua Delfim Maia, 405";"MOT - Renewing";"Não";"Média Tensão";"€0,2608/charge ";"€0,1/kWh (21h-8h)";"€0,025/min (8h-21h)";"Mennekes";"SOCKET";"11";"Disponível";"2023-04-29T07:34:58.734Z"
"PRT-00143";"PRT-00143-1";"Semirrápido";"Disponível";"Porto";"Ordem do Medicos, Rua Delfim Maia, 405";"MOT - Renewing";"Não";"Média Tensão";"€0,2608/charge ";"€0,1/kWh (21h-8h)";"€0,025/min (8h-21h)";"Mennekes";"SOCKET";"11";"Disponível";"2023-04-29T08:55:51.535Z"
