"ID";"UID DA TOMADA";"TIPO DE CARREGAMENTO";"ESTADO DO POSTO";"CIDADE";"MORADA";"OPERADOR";"MOBICHARGER";"NÍVEL DE TENSÃO";"TARIFA 1";"TARIFA 2";"TARIFA 3";"TIPO DE TOMADA";"FORMATO DA TOMADA";"POTÊNCIA DA TOMADA (kW)";"ESTADO DA TOMADA";"ÚLTIMA ATUALIZAÇÃO"
"MAI-00020";"MAI-00020-01";"Rápido";"Disponível";"Maia";"Rua Avelino Francisco Pereira, nº 55";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CHAdeMO";"CABLE";"50";"Fora de Serviço";"2023-05-11T16:33:02.496Z"
"MAI-00020";"MAI-00020-02";"Rápido";"Disponível";"Maia";"Rua Avelino Francisco Pereira, nº 55";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CCS";"CABLE";"50";"Disponível";"2023-05-11T16:33:02.496Z"
"MAI-00021";"MAI-00021-02";"Rápido";"Disponível";"Maia";"Forum Maia";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,09/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-05-11T18:42:27.081Z"
"MAI-00021";"MAI-00021-03";"Rápido";"Disponível";"Maia";"Forum Maia";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,09/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-05-11T18:42:27.081Z"
"MAI-00021";"MAI-00021-01";"Rápido";"Disponível";"Maia";"Forum Maia";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,09/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-11T18:42:27.081Z"
"MAI-00022";"MAI-00022-01";"Rápido";"Disponível";"Maia";"Rua D. Maria Faria N.Âº 230";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,01/kWh ";"€0,09/min ";"CHAdeMO";"CABLE";"50";"Fora de Serviço";"2023-05-11T18:19:45.762Z"
"MAI-00022";"MAI-00022-03";"Rápido";"Disponível";"Maia";"Rua D. Maria Faria N.Âº 230";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,01/kWh ";"€0,09/min ";"Mennekes";"CABLE";"22";"Disponível";"2023-05-11T18:19:45.762Z"
"MAI-00022";"MAI-00022-02";"Rápido";"Disponível";"Maia";"Rua D. Maria Faria N.Âº 230";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,01/kWh ";"€0,09/min ";"CCS";"CABLE";"60";"Em uso";"2023-05-11T18:19:45.762Z"
"MAI-00023";"MAI-00023-1";"Semirrápido";"Disponível";"Maia";"R. Central de Mandim";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"11";"Disponível";"2023-05-10T14:57:20.144Z"
"MAI-00025";"MAI-00025-07";"Rápido";"Disponível";"Maia";"R. Central de Mandim";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,1/kWh ";"€0,1/min ";"CCS";"SOCKET";"80";"Disponível";"2023-05-11T18:48:03.67Z"
"MAI-00025";"MAI-00025-04";"Rápido";"Disponível";"Maia";"R. Central de Mandim";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,1/kWh ";"€0,1/min ";"CCS";"CABLE";"80";"Disponível";"2023-05-11T18:48:03.67Z"
"MAI-00025";"MAI-00025-03";"Rápido";"Disponível";"Maia";"R. Central de Mandim";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,1/kWh ";"€0,1/min ";"CCS";"CABLE";"80";"Disponível";"2023-05-11T18:48:03.67Z"
"MAI-00025";"MAI-00025-05";"Rápido";"Disponível";"Maia";"R. Central de Mandim";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,1/kWh ";"€0,1/min ";"CCS";"CABLE";"80";"Disponível";"2023-05-11T18:48:03.67Z"
"MAI-00025";"MAI-00025-01";"Rápido";"Disponível";"Maia";"R. Central de Mandim";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,1/kWh ";"€0,1/min ";"CCS";"CABLE";"120";"Disponível";"2023-05-11T18:48:03.67Z"
"MAI-00025";"MAI-00025-02";"Rápido";"Disponível";"Maia";"R. Central de Mandim";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,1/kWh ";"€0,1/min ";"CCS";"CABLE";"120";"Disponível";"2023-05-11T18:48:03.67Z"
"MAI-00025";"MAI-00025-06";"Rápido";"Disponível";"Maia";"R. Central de Mandim";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,1/kWh ";"€0,1/min ";"CHAdeMO";"SOCKET";"100";"Disponível";"2023-05-11T18:48:03.67Z"
"MAI-00025";"MAI-00025-08";"Rápido";"Disponível";"Maia";"R. Central de Mandim";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,1/kWh ";"€0,1/min ";"CHAdeMO";"SOCKET";"100";"Disponível";"2023-05-11T18:48:03.67Z"
"MAI-00026";"MAI-00026-01";"Rápido";"Disponível";"Maia";"Rua Engº Frederico Ulrich, 3369";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,1/min ";"";"Mennekes";"CABLE";"22";"Disponível";"2023-05-11T18:38:34.445Z"
"MAI-00026";"MAI-00026-03";"Rápido";"Disponível";"Maia";"Rua Engº Frederico Ulrich, 3369";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,1/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-11T18:38:34.445Z"
"MAI-00026";"MAI-00026-02";"Rápido";"Disponível";"Maia";"Rua Engº Frederico Ulrich, 3369";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,1/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-05-11T18:38:34.445Z"
"MAI-00028";"MAI-00028-03";"Rápido";"Disponível";"Maia";"Via Periférica c/Av. Sts de Leite, L de Cat.";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,07/kWh ";"€0,09/min ";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-11T18:21:36.796Z"
"MAI-00028";"MAI-00028-02";"Rápido";"Disponível";"Maia";"Via Periférica c/Av. Sts de Leite, L de Cat.";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,07/kWh ";"€0,09/min ";"CHAdeMO";"CABLE";"30";"Disponível";"2023-05-11T18:21:36.796Z"
"MAI-00028";"MAI-00028-01";"Rápido";"Disponível";"Maia";"Via Periférica c/Av. Sts de Leite, L de Cat.";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,07/kWh ";"€0,09/min ";"CCS";"CABLE";"60";"Disponível";"2023-05-11T18:21:36.796Z"
"MAI-00029";"MAI-00029-04";"Semirrápido";"Disponível";"Maia";"Ardegães, Águas Santas, Maia";"CAP - CAPWATT Services, S.A.";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-11T15:36:37.04Z"
"MAI-00029";"MAI-00029-05";"Semirrápido";"Disponível";"Maia";"Ardegães, Águas Santas, Maia";"CAP - CAPWATT Services, S.A.";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-11T15:36:37.04Z"
"MAI-00029";"MAI-00029-02";"Semirrápido";"Disponível";"Maia";"Ardegães, Águas Santas, Maia";"CAP - CAPWATT Services, S.A.";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-11T15:36:37.04Z"
"MAI-00029";"MAI-00029-01";"Semirrápido";"Disponível";"Maia";"Ardegães, Águas Santas, Maia";"CAP - CAPWATT Services, S.A.";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-11T15:36:37.04Z"
"MAI-00029";"MAI-00029-06";"Semirrápido";"Disponível";"Maia";"Ardegães, Águas Santas, Maia";"CAP - CAPWATT Services, S.A.";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-11T15:36:37.04Z"
"MAI-00029";"MAI-00029-03";"Semirrápido";"Disponível";"Maia";"Ardegães, Águas Santas, Maia";"CAP - CAPWATT Services, S.A.";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-11T15:36:37.04Z"
"MAI-00032";"MAI-00032-01";"Semirrápido";"Disponível";"Maia";"Rua Dr. Farinhote, 1440";"KLS";"Não";"Média Tensão";"€0,2964/charge ";"€0,04/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-10T18:48:52.054Z"
"MAI-00032";"MAI-00032-02";"Semirrápido";"Disponível";"Maia";"Rua Dr. Farinhote, 1440";"KLS";"Não";"Média Tensão";"€0,2964/charge ";"€0,04/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-10T18:48:52.054Z"
"MAI-00033";"MAI-00033-02";"Semirrápido";"Disponível";"Maia";"Rua Júlio Dinis, lote 2";"KLS";"Não";"Baixa Tensão Especial";"€0,2964/charge ";"€0,04/min ";"";"Mennekes";"SOCKET";"22";"Em uso";"2023-05-11T17:47:55.369Z"
"MAI-00033";"MAI-00033-01";"Semirrápido";"Disponível";"Maia";"Rua Júlio Dinis, lote 2";"KLS";"Não";"Baixa Tensão Especial";"€0,2964/charge ";"€0,04/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-11T17:47:55.369Z"
"MAI-90004";"MAI-90004-1";"Semirrápido";"Disponível";"Maia";"Avenida de José da Silva Soares";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,0349/min ";"";"";"Mennekes";"SOCKET";"22";"Em uso";"2023-05-11T17:26:23.922Z"
"MAI-90004";"MAI-90004-2";"Semirrápido";"Disponível";"Maia";"Avenida de José da Silva Soares";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,0349/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-11T17:26:23.922Z"
"MTS-00001";"MTS-00001-02";"Rápido";"Disponível";"Matosinhos";"Largo José Santos Leça";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,059/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-05-11T18:16:28.958Z"
"MTS-00001";"MTS-00001-03";"Rápido";"Disponível";"Matosinhos";"Largo José Santos Leça";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,059/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-05-11T18:16:28.958Z"
"MTS-00001";"MTS-00001-01";"Rápido";"Disponível";"Matosinhos";"Largo José Santos Leça";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,059/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-11T18:16:28.958Z"
"MTS-00007";"MTS-00007-02";"Rápido";"Disponível";"Matosinhos";"Rua Santos Dias";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CCS";"CABLE";"50";"Em uso";"2023-05-11T18:29:47.086Z"
"MTS-00007";"MTS-00007-03";"Rápido";"Disponível";"Matosinhos";"Rua Santos Dias";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"Mennekes";"CABLE";"43";"Disponível";"2023-05-11T18:29:47.086Z"
"MTS-00007";"MTS-00007-01";"Rápido";"Disponível";"Matosinhos";"Rua Santos Dias";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CHAdeMO";"CABLE";"50";"Fora de Serviço";"2023-05-11T18:29:47.086Z"
"MTS-00011";"MTS-00011-01";"Rápido";"Disponível";"Matosinhos";"Amieira Via Norte EN13 KM 0.76";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,1/min ";"";"CHAdeMO";"CABLE";"50";"Em uso";"2023-05-11T16:57:36.059Z"
"MTS-00011";"MTS-00011-03";"Rápido";"Disponível";"Matosinhos";"Amieira Via Norte EN13 KM 0.76";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,1/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-05-11T16:57:36.059Z"
"MTS-00011";"MTS-00011-02";"Rápido";"Disponível";"Matosinhos";"Amieira Via Norte EN13 KM 0.76";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,1/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-05-11T16:57:36.059Z"
"MTS-00017";"MTS-00017-1";"Semirrápido";"Disponível";"Matosinhos";"Av. Fabril do Norte";"MLT - Mobiletric";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-11T01:41:04.222Z"
"MTS-00019";"MTS-00019-1";"Semirrápido";"Disponível";"Matosinhos";"Av. Fabril do Norte";"MLT - Mobiletric";"Não";"Média Tensão";"€0,2608/charge ";"€0,029/min ";"";"Mennekes";"SOCKET";"11";"Disponível";"2023-05-11T17:29:01.513Z"
"MTS-00020";"MTS-00020-1";"Semirrápido";"Disponível";"Matosinhos";"Av. Fabril do Norte";"MLT - Mobiletric";"Não";"Média Tensão";"€0,2608/charge ";"€0,029/min ";"";"Mennekes";"SOCKET";"11";"Disponível";"2023-05-11T12:11:28.336Z"
"MTS-00022";"MTS-00022-2";"Semirrápido";"Disponível";"Matosinhos";"Rua Lionesa";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,04/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-11T18:00:30.165Z"
"MTS-00022";"MTS-00022-1";"Semirrápido";"Disponível";"Matosinhos";"Rua Lionesa";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,04/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-11T18:00:30.165Z"
"MTS-00023";"MTS-00023-2";"Semirrápido";"Disponível";"Matosinhos";"Rua Lionesa";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,04/min ";"";"Mennekes";"SOCKET";"22";"Em uso";"2023-05-11T17:14:19.171Z"
"MTS-00023";"MTS-00023-1";"Semirrápido";"Disponível";"Matosinhos";"Rua Lionesa";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,04/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-11T17:14:19.171Z"
"MTS-00024";"MTS-00024-02";"Rápido";"Disponível";"Matosinhos";"Posto Galp Torres e Vaz";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-05-11T18:02:50.941Z"
"MTS-00024";"MTS-00024-03";"Rápido";"Disponível";"Matosinhos";"Posto Galp Torres e Vaz";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-05-11T18:02:50.941Z"
"MTS-00024";"MTS-00024-01";"Rápido";"Disponível";"Matosinhos";"Posto Galp Torres e Vaz";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-11T18:02:50.941Z"
"MTS-00025";"MTS-00025-01";"Semirrápido";"Disponível";"Matosinhos";"Makro Matosinhos";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-11T18:27:11.335Z"
"MTS-00025";"MTS-00025-02";"Semirrápido";"Disponível";"Matosinhos";"Makro Matosinhos";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-11T18:27:11.335Z"
"MTS-00026";"MTS-00026-02";"Semirrápido";"Disponível";"Matosinhos";"Makro Matosinhos";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-11T14:23:04.789Z"
"MTS-00026";"MTS-00026-01";"Semirrápido";"Disponível";"Matosinhos";"Makro Matosinhos";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-11T14:23:04.789Z"
"MTS-00027";"MTS-00027-03";"Rápido";"Disponível";"Matosinhos";"Rua da Lionesa";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,085/min ";"";"Mennekes";"CABLE";"43";"Fora de Serviço";"2023-05-11T17:12:13.488Z"
"MTS-00027";"MTS-00027-02";"Rápido";"Disponível";"Matosinhos";"Rua da Lionesa";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,085/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-05-11T17:12:13.488Z"
"MTS-00027";"MTS-00027-01";"Rápido";"Disponível";"Matosinhos";"Rua da Lionesa";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,085/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-11T17:12:13.488Z"
"MTS-00028";"MTS-00028-02";"Semirrápido";"Disponível";"Matosinhos";"Rua Tomaz Ribeiro";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-11T12:24:26.894Z"
"MTS-00028";"MTS-00028-01";"Semirrápido";"Disponível";"Matosinhos";"Rua Tomaz Ribeiro";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-11T12:24:26.894Z"
"MTS-00031";"MTS-00031-01";"Rápido";"Disponível";"Matosinhos";"Estrada Ext. Da Circunvalação En 12 Km 0,7";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-11T17:15:50.2Z"
"MTS-00031";"MTS-00031-03";"Rápido";"Disponível";"Matosinhos";"Estrada Ext. Da Circunvalação En 12 Km 0,7";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-05-11T17:15:50.2Z"
"MTS-00031";"MTS-00031-02";"Rápido";"Disponível";"Matosinhos";"Estrada Ext. Da Circunvalação En 12 Km 0,7";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-05-11T17:15:50.2Z"
"MTS-00032";"MTS-00032-02";"Rápido";"Disponível";"Matosinhos";"Rua Mário Brito";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-05-11T16:17:25.615Z"
"MTS-00032";"MTS-00032-03";"Rápido";"Disponível";"Matosinhos";"Rua Mário Brito";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-05-11T16:17:25.615Z"
"MTS-00032";"MTS-00032-01";"Rápido";"Disponível";"Matosinhos";"Rua Mário Brito";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Em uso";"2023-05-11T16:17:25.615Z"
"MTS-00033";"MTS-00033-1";"Semirrápido";"Disponível";"Matosinhos";"Rua Sousa Aroso";"IBD - Iberdrola";"Não";"Média Tensão";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-11T16:10:33.285Z"
"MTS-00035";"MTS-00035-03";"Rápido";"Disponível";"Matosinhos";"Rua da Bataria";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"Mennekes";"CABLE";"43";"Disponível";"2023-05-11T18:24:19.334Z"
"MTS-00035";"MTS-00035-02";"Rápido";"Disponível";"Matosinhos";"Rua da Bataria";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CCS";"CABLE";"50";"Disponível";"2023-05-11T18:24:19.334Z"
"MTS-00035";"MTS-00035-01";"Rápido";"Disponível";"Matosinhos";"Rua da Bataria";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-11T18:24:19.334Z"
"MTS-00036";"MTS-00036-02";"Rápido";"Disponível";"Matosinhos";"Avenida António Domingues dos Santos";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CCS";"CABLE";"50";"Disponível";"2023-05-11T14:18:36.041Z"
"MTS-00036";"MTS-00036-03";"Rápido";"Disponível";"Matosinhos";"Avenida António Domingues dos Santos";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"Mennekes";"CABLE";"43";"Disponível";"2023-05-11T14:18:36.041Z"
"MTS-00036";"MTS-00036-01";"Rápido";"Disponível";"Matosinhos";"Avenida António Domingues dos Santos";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-11T14:18:36.041Z"
"MTS-00037";"MTS-00037-02";"Rápido";"Disponível";"Matosinhos";"Rua Goa 2";"IBD - Iberdrola";"Não";"Baixa Tensão Normal";"€0,26/charge ";"€0,08/min ";"";"CCS";"CABLE";"43";"Disponível";"2023-05-11T16:39:37.754Z"
"MTS-00037";"MTS-00037-01";"Rápido";"Disponível";"Matosinhos";"Rua Goa 2";"IBD - Iberdrola";"Não";"Baixa Tensão Normal";"€0,26/charge ";"€0,08/min ";"";"CHAdeMO";"CABLE";"43";"Disponível";"2023-05-11T16:39:37.754Z"
"MTS-00038";"MTS-00038-01";"Rápido";"Disponível";"Matosinhos";"Av. Mario de Brito S/N";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Fora de Serviço";"2023-05-11T18:46:19.601Z"
"MTS-00038";"MTS-00038-02";"Rápido";"Disponível";"Matosinhos";"Av. Mario de Brito S/N";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CCS";"CABLE";"50";"Em uso";"2023-05-11T18:46:19.601Z"
"MTS-00038";"MTS-00038-03";"Rápido";"Disponível";"Matosinhos";"Av. Mario de Brito S/N";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-05-11T18:46:19.601Z"
"MTS-00039";"MTS-00039-01";"Semirrápido";"Disponível";"Matosinhos";"Rua Veloso Salgado";"IBD - Iberdrola";"Não";"Média Tensão";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-11T17:38:01.641Z"
"MTS-00039";"MTS-00039-02";"Semirrápido";"Disponível";"Matosinhos";"Rua Veloso Salgado";"IBD - Iberdrola";"Não";"Média Tensão";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-11T17:38:01.641Z"
"MTS-00041";"MTS-00041-01";"Semirrápido";"Disponível";"Matosinhos";"Rua Fonte das Sete Bicas";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-11T16:58:35.162Z"
"MTS-00041";"MTS-00041-02";"Semirrápido";"Disponível";"Matosinhos";"Rua Fonte das Sete Bicas";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Em uso";"2023-05-11T16:58:35.162Z"
"MTS-00042";"MTS-00042-02";"Semirrápido";"Disponível";"Matosinhos";"Rua Fonte das Sete Bicas";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,019/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-05-11T16:23:46.624Z"
"MTS-00042";"MTS-00042-01";"Semirrápido";"Disponível";"Matosinhos";"Rua Fonte das Sete Bicas";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,019/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-05-11T16:23:46.624Z"
"MTS-00043";"MTS-00043-01";"Rápido";"Disponível";"Matosinhos";"Avenida da Liberdade";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,07/kWh ";"€0,09/min ";"CCS";"CABLE";"90";"Disponível";"2023-05-11T16:54:50.949Z"
"MTS-00043";"MTS-00043-02";"Rápido";"Disponível";"Matosinhos";"Avenida da Liberdade";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,07/kWh ";"€0,09/min ";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-11T16:54:50.949Z"
"MTS-00043";"MTS-00043-03";"Rápido";"Disponível";"Matosinhos";"Avenida da Liberdade";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,07/kWh ";"€0,09/min ";"Mennekes";"CABLE";"22";"Disponível";"2023-05-11T16:54:50.949Z"
"MTS-00044";"MTS-00044-02";"Rápido";"Disponível";"Matosinhos";"Avenida da Liberdade - Prolongamento do IP4";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,06/min ";"";"CCS";"CABLE";"30";"Disponível";"2023-05-11T15:41:37.594Z"
"MTS-00044";"MTS-00044-01";"Rápido";"Disponível";"Matosinhos";"Avenida da Liberdade - Prolongamento do IP4";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,06/min ";"";"CHAdeMO";"CABLE";"30";"Disponível";"2023-05-11T15:41:37.594Z"
"MTS-00044";"MTS-00044-03";"Rápido";"Disponível";"Matosinhos";"Avenida da Liberdade - Prolongamento do IP4";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,06/min ";"";"Mennekes";"CABLE";"22";"Disponível";"2023-05-11T15:41:37.594Z"
"MTS-00045";"MTS-00045-02";"Rápido";"Disponível";"Matosinhos";"Av. Dr. AntÃ³nio Macedo, 196";"ECI - ECOINSIDE";"Não";"Média Tensão";"€0,299/charge ";"€0,12/min ";"";"CCS";"CABLE";"120";"Disponível";"2023-05-11T18:05:02.0Z"
