"ID";"UID DA TOMADA";"TIPO DE CARREGAMENTO";"ESTADO DO POSTO";"CIDADE";"MORADA";"OPERADOR";"MOBICHARGER";"NÍVEL DE TENSÃO";"TARIFA 1";"TARIFA 2";"TARIFA 3";"TIPO DE TOMADA";"FORMATO DA TOMADA";"POTÊNCIA DA TOMADA (kW)";"ESTADO DA TOMADA";"ÚLTIMA ATUALIZAÇÃO"
"PRT-00096";"PRT-00096-03";"Rápido";"Disponível";"Porto";"Rua Professor Joaquim Bastos";"KLC - Atlante";"Não";"Baixa Tensão Especial";"€0,08/min ";"";"";"Mennekes";"CABLE";"43";"Disponível";"2023-05-28T10:13:31.38Z"
"PRT-00096";"PRT-00096-01";"Rápido";"Disponível";"Porto";"Rua Professor Joaquim Bastos";"KLC - Atlante";"Não";"Baixa Tensão Especial";"€0,08/min ";"";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-28T10:13:31.38Z"
"PRT-00096";"PRT-00096-02";"Rápido";"Disponível";"Porto";"Rua Professor Joaquim Bastos";"KLC - Atlante";"Não";"Baixa Tensão Especial";"€0,08/min ";"";"";"CCS";"CABLE";"50";"Disponível";"2023-05-28T10:13:31.38Z"
"PRT-00097";"PRT-00097-02";"Rápido";"Disponível";"Porto";"Rua Conde da Covilhã";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,12/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-05-28T10:13:26.07Z"
"PRT-00097";"PRT-00097-03";"Rápido";"Disponível";"Porto";"Rua Conde da Covilhã";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,12/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-05-28T10:13:26.07Z"
"PRT-00097";"PRT-00097-01";"Rápido";"Disponível";"Porto";"Rua Conde da Covilhã";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-28T10:13:26.07Z"
"PRT-00098";"PRT-00098-03";"Rápido";"Disponível";"Porto";"Rua de Sá da Bandeira";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-05-28T10:13:36.841Z"
"PRT-00098";"PRT-00098-02";"Rápido";"Disponível";"Porto";"Rua de Sá da Bandeira";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-05-28T10:13:36.841Z"
"PRT-00098";"PRT-00098-01";"Rápido";"Disponível";"Porto";"Rua de Sá da Bandeira";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-28T10:13:36.841Z"
"PRT-00105";"PRT-00105-1";"Semirrápido";"Disponível";"Porto";"Rua Engenheiro Ferreira Dias";"PRI - Prio";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,02/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T09:35:43.94Z"
"PRT-00105";"PRT-00105-2";"Semirrápido";"Disponível";"Porto";"Rua Engenheiro Ferreira Dias";"PRI - Prio";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,02/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T09:35:43.94Z"
"PRT-00106";"PRT-00106-03";"Rápido";"Disponível";"Porto";"Rua de Sá da Bandeira";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-05-28T10:40:20.259Z"
"PRT-00106";"PRT-00106-01";"Rápido";"Disponível";"Porto";"Rua de Sá da Bandeira";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-28T10:40:20.259Z"
"PRT-00106";"PRT-00106-02";"Rápido";"Disponível";"Porto";"Rua de Sá da Bandeira";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-05-28T10:40:20.259Z"
"PRT-00107";"PRT-00107-1";"Semirrápido";"Disponível";"Porto";"Rua de Sá da Bandeira";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T07:15:05.976Z"
"PRT-00108";"PRT-00108-1";"Semirrápido";"Disponível";"Porto";"Rua de Sá da Bandeira";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T10:07:56.254Z"
"PRT-00109";"PRT-00109-1";"Semirrápido";"Disponível";"Porto";"Rua de Sá da Bandeira";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-27T14:20:20.159Z"
"PRT-00110";"PRT-00110-1";"Semirrápido";"Disponível";"Porto";"Rua da Pasteleira";"MLT - Mobiletric";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-27T14:03:12.525Z"
"PRT-00111";"PRT-00111-1";"Semirrápido";"Disponível";"Porto";"Rua da Pasteleira";"MLT - Mobiletric";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-27T10:16:38.285Z"
"PRT-00112";"PRT-00112-1";"Semirrápido";"Disponível";"Porto";"Rua da Pasteleira";"MLT - Mobiletric";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-26T18:07:13.253Z"
"PRT-00113";"PRT-00113-1";"Semirrápido";"Disponível";"Porto";"Rua da Pasteleira";"MLT - Mobiletric";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T09:20:58.143Z"
"PRT-00116";"PRT-00116-01";"Semirrápido";"Disponível";"Porto";"Estrada da Circunvalação";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T07:23:38.025Z"
"PRT-00116";"PRT-00116-02";"Semirrápido";"Disponível";"Porto";"Estrada da Circunvalação";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Em uso";"2023-05-28T07:23:38.025Z"
"PRT-00117";"PRT-00117-1";"Semirrápido";"Disponível";"Porto";"Universidade Católica Portuguesa";"MOT - Renewing";"Não";"Média Tensão";"€0,2608/charge ";"€0,05/kWh ";"€0/min ";"Mennekes";"SOCKET";"11";"Disponível";"2023-05-27T14:29:22.892Z"
"PRT-00118";"PRT-00118-1";"Semirrápido";"Disponível";"Porto";"Universidade Católica Portuguesa";"MOT - Renewing";"Não";"Média Tensão";"€0,2608/charge ";"€0,05/kWh ";"€0/min ";"Mennekes";"SOCKET";"11";"Disponível";"2023-05-27T10:14:01.552Z"
"PRT-00119";"PRT-00119-1";"Semirrápido";"Disponível";"Porto";"Universidade Católica Portuguesa";"MOT - Renewing";"Não";"Média Tensão";"€0,2608/charge ";"€0,05/kWh ";"€0/min ";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-26T03:37:52.535Z"
"PRT-00121";"PRT-00121-01";"Semirrápido";"Disponível";"Porto";"Estrada da Circunvalação";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,019/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-05-26T17:58:39.283Z"
"PRT-00121";"PRT-00121-02";"Semirrápido";"Disponível";"Porto";"Estrada da Circunvalação";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,019/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-05-26T17:58:39.283Z"
"PRT-00122";"PRT-00122-02";"Semirrápido";"Disponível";"Porto";"Praça do Bom Sucesso 123";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,019/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-05-28T07:24:18.111Z"
"PRT-00122";"PRT-00122-01";"Semirrápido";"Disponível";"Porto";"Praça do Bom Sucesso 123";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,019/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-05-28T07:24:18.111Z"
"PRT-00123";"PRT-00123-02";"Semirrápido";"Disponível";"Porto";"Praça do Bom Sucesso 123";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T07:27:54.665Z"
"PRT-00123";"PRT-00123-01";"Semirrápido";"Disponível";"Porto";"Praça do Bom Sucesso 123";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T07:27:54.665Z"
"PRT-00124";"PRT-00124-02";"Semirrápido";"Disponível";"Porto";"Praça do Bom Sucesso 123";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T09:33:00.412Z"
"PRT-00124";"PRT-00124-01";"Semirrápido";"Disponível";"Porto";"Praça do Bom Sucesso 123";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T09:33:00.412Z"
"PRT-00127";"PRT-00127-03";"Rápido";"Disponível";"Porto";"Rua de Entrecampos";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-05-28T10:13:30.602Z"
"PRT-00127";"PRT-00127-01";"Rápido";"Disponível";"Porto";"Rua de Entrecampos";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-28T10:13:30.602Z"
"PRT-00127";"PRT-00127-02";"Rápido";"Disponível";"Porto";"Rua de Entrecampos";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-05-28T10:13:30.602Z"
"PRT-00128";"PRT-00128-02";"Rápido";"Disponível";"Porto";"Estrada Exterior da Circunvalação, 82-130";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-05-28T10:13:46.891Z"
"PRT-00128";"PRT-00128-03";"Rápido";"Disponível";"Porto";"Estrada Exterior da Circunvalação, 82-130";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"Mennekes";"CABLE";"43";"Em uso";"2023-05-28T10:13:46.891Z"
"PRT-00128";"PRT-00128-01";"Rápido";"Disponível";"Porto";"Estrada Exterior da Circunvalação, 82-130";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-28T10:13:46.891Z"
"PRT-00129";"PRT-00129-1";"Semirrápido";"Disponível";"Porto";"Estacionamento Mota-Galiza";"MAK - Maksu";"Não";"Baixa Tensão Normal";"€0,03/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T07:31:27.909Z"
"PRT-00130";"PRT-00130-1";"Semirrápido";"Disponível";"Porto";"Estacionamento Mota-Galiza";"MAK - Maksu";"Não";"Baixa Tensão Normal";"€0,03/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T07:31:29.069Z"
"PRT-00131";"PRT-00131-1";"Semirrápido";"Disponível";"Porto";"Estacionamento Mota-Galiza";"MAK - Maksu";"Não";"Baixa Tensão Normal";"€0,03/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T07:31:27.349Z"
"PRT-00132";"PRT-00132-01";"Rápido";"Disponível";"Porto";"Avenida Fernão de Magalhães";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-28T10:13:33.005Z"
"PRT-00132";"PRT-00132-03";"Rápido";"Disponível";"Porto";"Avenida Fernão de Magalhães";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,12/min ";"";"Mennekes";"CABLE";"22";"Disponível";"2023-05-28T10:13:33.005Z"
"PRT-00132";"PRT-00132-02";"Rápido";"Disponível";"Porto";"Avenida Fernão de Magalhães";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,12/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-05-28T10:13:33.005Z"
"PRT-00133";"PRT-00133-03";"Rápido";"Disponível";"Porto";"Avenida Marechal Gomes da Costa";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,12/min ";"";"Mennekes";"CABLE";"22";"Disponível";"2023-05-28T10:36:54.751Z"
"PRT-00133";"PRT-00133-02";"Rápido";"Disponível";"Porto";"Avenida Marechal Gomes da Costa";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,12/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-05-28T10:36:54.751Z"
"PRT-00133";"PRT-00133-01";"Rápido";"Disponível";"Porto";"Avenida Marechal Gomes da Costa";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-28T10:36:54.751Z"
"PRT-00134";"PRT-00134-01";"Rápido";"Disponível";"Porto";"RUA JOSE GOMES FERREIRA 10 LT";"KLC - Atlante";"Não";"Baixa Tensão Especial";"€0,1/min ";"";"";"CHAdeMO";"CABLE";"50";"Fora de Serviço";"2023-05-28T10:25:59.345Z"
"PRT-00134";"PRT-00134-03";"Rápido";"Disponível";"Porto";"RUA JOSE GOMES FERREIRA 10 LT";"KLC - Atlante";"Não";"Baixa Tensão Especial";"€0,1/min ";"";"";"Mennekes";"CABLE";"22";"Disponível";"2023-05-28T10:25:59.345Z"
"PRT-00134";"PRT-00134-02";"Rápido";"Disponível";"Porto";"RUA JOSE GOMES FERREIRA 10 LT";"KLC - Atlante";"Não";"Baixa Tensão Especial";"€0,1/min ";"";"";"CCS";"CABLE";"50";"Em uso";"2023-05-28T10:25:59.345Z"
"PRT-00136";"PRT-00136-01";"Rápido";"Disponível";"Porto";"Rua da Pasteleira 219, 4150-586 Porto";"MLT - Mobiletric";"Não";"Média Tensão";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CHAdeMO";"CABLE";"120";"Disponível";"2023-05-28T10:16:13.874Z"
"PRT-00136";"PRT-00136-02";"Rápido";"Disponível";"Porto";"Rua da Pasteleira 219, 4150-586 Porto";"MLT - Mobiletric";"Não";"Média Tensão";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CCS";"CABLE";"120";"Disponível";"2023-05-28T10:16:13.874Z"
"PRT-00137";"PRT-00137-01";"Rápido";"Disponível";"Porto";"Rua da Pasteleira 219, 4150-586 Porto";"MLT - Mobiletric";"Não";"Média Tensão";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CCS";"CABLE";"120";"Disponível";"2023-05-28T10:38:00.408Z"
"PRT-00137";"PRT-00137-02";"Rápido";"Disponível";"Porto";"Rua da Pasteleira 219, 4150-586 Porto";"MLT - Mobiletric";"Não";"Média Tensão";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CCS";"CABLE";"120";"Em uso";"2023-05-28T10:38:00.408Z"
"PRT-00138";"PRT-00138-01";"Rápido";"Disponível";"Porto";"Rua da Pasteleira 219, 4150-586 Porto";"MLT - Mobiletric";"Não";"Média Tensão";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CCS";"CABLE";"120";"Disponível";"2023-05-28T10:13:42.6Z"
"PRT-00138";"PRT-00138-02";"Rápido";"Disponível";"Porto";"Rua da Pasteleira 219, 4150-586 Porto";"MLT - Mobiletric";"Não";"Média Tensão";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CCS";"CABLE";"120";"Disponível";"2023-05-28T10:13:42.6Z"
"PRT-00139";"PRT-00139-1";"Ultrarrápido";"Disponível";"Porto";"Alameda Basílio Teles, 29";"GRC - Evaz";"Não";"Baixa Tensão Especial";"€0,2964/charge ";"€0,25/min ";"";"CCS";"CABLE";"180";"Disponível";"2023-05-28T04:56:30.002Z"
"PRT-00140";"PRT-00140-01";"Rápido";"Disponível";"Porto";"Rua da Constituição, nº 2570";"REP - Repsol";"Não";"Média Tensão";"€0,261/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"60";"Disponível";"2023-05-28T08:54:55.07Z"
"PRT-00140";"PRT-00140-03";"Rápido";"Disponível";"Porto";"Rua da Constituição, nº 2570";"REP - Repsol";"Não";"Média Tensão";"€0,261/charge ";"€0,12/min ";"";"Mennekes";"CABLE";"22";"Disponível";"2023-05-28T08:54:55.07Z"
"PRT-00140";"PRT-00140-02";"Rápido";"Disponível";"Porto";"Rua da Constituição, nº 2570";"REP - Repsol";"Não";"Média Tensão";"€0,261/charge ";"€0,12/min ";"";"CCS";"CABLE";"60";"Disponível";"2023-05-28T08:54:55.07Z"
"PRT-00141";"PRT-00141-1";"Semirrápido";"Disponível";"Porto";"Ordem do Medicos, Rua Delfim Maia, 405";"MOT - Renewing";"Não";"Média Tensão";"€0,2608/charge ";"€0,1/kWh (21h-8h)";"€0,025/min (8h-21h)";"Mennekes";"SOCKET";"11";"Disponível";"2023-05-25T13:09:37.731Z"
"PRT-00142";"PRT-00142-1";"Semirrápido";"Disponível";"Porto";"Ordem do Medicos, Rua Delfim Maia, 405";"MOT - Renewing";"Não";"Média Tensão";"€0,2608/charge ";"€0,1/kWh (21h-8h)";"€0,025/min (8h-21h)";"Mennekes";"SOCKET";"11";"Disponível";"2023-05-24T07:21:14.631Z"
"PRT-00143";"PRT-00143-1";"Semirrápido";"Disponível";"Porto";"Ordem do Medicos, Rua Delfim Maia, 405";"MOT - Renewing";"Não";"Média Tensão";"€0,2608/charge ";"€0,1/kWh (21h-8h)";"€0,025/min (8h-21h)";"Mennekes";"SOCKET";"11";"Disponível";"2023-05-27T11:48:14.403Z"
"PRT-00144";"PRT-00144-1";"Semirrápido";"Disponível";"Porto";"Ordem do Medicos, Rua Delfim Maia, 405";"MOT - Renewing";"Não";"Média Tensão";"€0,2608/charge ";"€0,1/kWh (21h-8h)";"€0,025/min (8h-21h)";"Mennekes";"SOCKET";"11";"Disponível";"2023-05-24T22:25:24.856Z"
"PRT-00145";"PRT-00145-01";"Semirrápido";"Disponível";"Porto";"Tv. de Antero de Quental, 360";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,3/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-05-28T05:50:02.0Z"
"PRT-00145";"PRT-00145-02";"Semirrápido";"Disponível";"Porto";"Tv. de Antero de Quental, 360";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,3/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-05-28T05:50:02.0Z"
"PRT-00152";"PRT-00152-03";"Rápido";"Disponível";"Porto";"Rua Monte dos Burgos, nº 316";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,06/min ";"";"Mennekes";"CABLE";"22";"Disponível";"2023-05-27T14:45:35.62Z"
"PRT-00152";"PRT-00152-01";"Rápido";"Disponível";"Porto";"Rua Monte dos Burgos, nº 316";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,06/min ";"";"CHAdeMO";"CABLE";"30";"Disponível";"2023-05-27T14:45:35.62Z"
"PRT-00152";"PRT-00152-02";"Rápido";"Disponível";"Porto";"Rua Monte dos Burgos, nº 316";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,06/min ";"";"CCS";"CABLE";"30";"Disponível";"2023-05-27T14:45:35.62Z"
"PRT-00153";"PRT-00153-03";"Rápido";"Disponível";"Porto";"Estrada Exterior da Circunvalação (EN 12)";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,1/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-27T17:58:43.233Z"
"PRT-00153";"PRT-00153-02";"Rápido";"Disponível";"Porto";"Estrada Exterior da Circunvalação (EN 12)";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,1/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-05-27T17:58:43.233Z"
"PRT-00153";"PRT-00153-01";"Rápido";"Disponível";"Porto";"Estrada Exterior da Circunvalação (EN 12)";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,1/min ";"";"Mennekes";"CABLE";"22";"Disponível";"2023-05-27T17:58:43.233Z"
"PRT-00154";"PRT-00154-01";"Rápido";"Disponível";"Porto";"Rua Central de Francos, 744-758";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,1/min ";"";"Mennekes";"CABLE";"22";"Disponível";"2023-05-28T08:24:25.028Z"
"PRT-00154";"PRT-00154-02";"Rápido";"Disponível";"Porto";"Rua Central de Francos, 744-758";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,1/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-05-28T08:24:25.028Z"
"PRT-00154";"PRT-00154-03";"Rápido";"Disponível";"Porto";"Rua Central de Francos, 744-758";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,1/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-28T08:24:25.028Z"
"PRT-00155";"PRT-00155-02";"Rápido";"Disponível";"Porto";"Avenida Marechal Gomes da Costa, 855";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,1/min ";"";"CCS";"CABLE";"60";"Disponível";"2023-05-28T07:15:02.0Z"
"PRT-00155";"PRT-00155-01";"Rápido";"Disponível";"Porto";"Avenida Marechal Gomes da Costa, 855";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,1/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-28T07:15:02.0Z"
"PRT-00155";"PRT-00155-03";"Rápido";"Disponível";"Porto";"Avenida Marechal Gomes da Costa, 855";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,1/min ";"";"Mennekes";"CABLE";"22";"Disponível";"2023-05-28T07:15:02.0Z"
"PRT-00156";"PRT-00156-01";"Rápido";"Disponível";"Porto";"Rua do Lidador, 109 -111";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,1/min ";"";"Mennekes";"CABLE";"22";"Disponível";"2023-05-28T10:36:42.263Z"
"PRT-00156";"PRT-00156-02";"Rápido";"Disponível";"Porto";"Rua do Lidador, 109 -111";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,1/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-05-28T10:36:42.263Z"
"PRT-00156";"PRT-00156-03";"Rápido";"Disponível";"Porto";"Rua do Lidador, 109 -111";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,1/min ";"";"CHAdeMO";"CABLE";"50";"Em uso";"2023-05-28T10:36:42.263Z"
"PRT-00161";"PRT-00161-04";"Semirrápido";"Disponível";"Porto";"Rua de Santa Catarina, 312 a 350";"CAP - CAPWATT Services, S.A.";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-27T19:50:19.368Z"
"PRT-00161";"PRT-00161-03";"Semirrápido";"Disponível";"Porto";"Rua de Santa Catarina, 312 a 350";"CAP - CAPWATT Services, S.A.";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-27T19:50:19.368Z"
"PRT-00161";"PRT-00161-01";"Semirrápido";"Disponível";"Porto";"Rua de Santa Catarina, 312 a 350";"CAP - CAPWATT Services, S.A.";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-27T19:50:19.368Z"
"PRT-00161";"PRT-00161-06";"Semirrápido";"Disponível";"Porto";"Rua de Santa Catarina, 312 a 350";"CAP - CAPWATT Services, S.A.";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-27T19:50:19.368Z"
"PRT-00161";"PRT-00161-05";"Semirrápido";"Disponível";"Porto";"Rua de Santa Catarina, 312 a 350";"CAP - CAPWATT Services, S.A.";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-27T19:50:19.368Z"
"PRT-00161";"PRT-00161-02";"Semirrápido";"Disponível";"Porto";"Rua de Santa Catarina, 312 a 350";"CAP - CAPWATT Services, S.A.";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-27T19:50:19.368Z"
"PRT-00162";"PRT-00162-03";"Rápido";"Disponível";"Porto";"R. de O Primeiro de Janeiro";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,075/min ";"";"Mennekes";"CABLE";"43";"Em uso";"2023-05-28T10:13:39.171Z"
"PRT-00162";"PRT-00162-01";"Rápido";"Disponível";"Porto";"R. de O Primeiro de Janeiro";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,075/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-28T10:13:39.171Z"
"PRT-00162";"PRT-00162-02";"Rápido";"Disponível";"Porto";"R. de O Primeiro de Janeiro";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,075/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-05-28T10:13:39.171Z"
"PRT-00163";"PRT-00163-03";"Rápido";"Disponível";"Porto";"R. de O Primeiro de Janeiro";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,075/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-05-28T10:13:36.724Z"
"PRT-00163";"PRT-00163-02";"Rápido";"Disponível";"Porto";"R. de O Primeiro de Janeiro";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,075/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-05-28T10:13:36.724Z"
"PRT-00163";"PRT-00163-01";"Rápido";"Disponível";"Porto";"R. de O Primeiro de Janeiro";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,075/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-28T10:13:36.724Z"
"PRT-00164";"PRT-00164-03";"Rápido";"Disponível";"Porto";"R. de Anselmo Braancamp 329";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,075/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-05-28T10:13:39.66Z"
